type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L7E,York,Fine Dining,Franchise,17,Yes,Yes,1-10,17.55,No,No change,No change,51697
Control,L4B,York,Premium Casual,Franchise,10,Yes,Yes,1-10,21.29,No,No change,No change,51229
Control,L9L,Durham,Fine Dining,No,0,Yes,Yes,1-10,23.01,No,No change,No change,58001
Control,L6Y,Peel,Casual Dining,No,14,No,Yes,1-10,20.9,No,No change,No change,40782
Control,L5V,Peel,Casual Dining,Franchise,9,Yes,Yes,1-10,16.4,No,No change,No change,43781
Control,L5E,Peel,Premium Casual,No,13,Yes,Yes,10-20,13.69,No,No change,No change,46208
Control,L4W,Peel,Family Style,Franchise,19,Yes,Yes,1-10,20.9,No,No change,No change,36816
Control,L1G,Durham,Premium Casual,No,10,Yes,No,1-10,12.63,No,No change,No change,51599
Control,M7I,Toronto,Casual Dining,No,15,Yes,Yes,10-20,19.34,No,No change,No change,44405
Control,L9T,Halton,Casual Dining,No,8,Yes,No,1-10,16.89,No,No change,No change,58103
Control,M5D,Toronto,Premium Casual,No,12,Yes,No,1-10,12.73,No,No change,No change,43350
Control,L0N,York,Casual Dining,Franchise,7,Yes,Yes,1-10,8.98,No,No change,No change,35208
Control,L9N,York,Fast Food,No,10,Yes,No,10-20,18.95,No,No change,No change,45455
Control,L5E,Peel,Fast Casual,No,5,No,No,1-10,18.24,No,No change,No change,45491
Control,L7B,York,Family Style,Franchise,19,Yes,Yes,1-10,17.8,No,No change,No change,49719
Control,L9P,Durham,Family Style,No,16,Yes,No,1-10,21.73,No,No change,No change,40977
Control,M3A,Toronto,Fast Food,No,4,Yes,No,10-20,16.43,No,No change,No change,44226
Control,M3S,Toronto,Fast Food,No,8,Yes,No,10-20,15.37,No,No change,No change,45393
Control,L3X,York,Family Style,No,1,Yes,No,1-10,16.18,No,No change,No change,38182
Control,M4P,Toronto,Casual Dining,Franchise,8,Yes,Yes,1-10,14.97,No,No change,No change,45435
Control,L7C,Peel,Fast Food,No,14,Yes,Yes,1-10,19.5,No,No change,No change,47441
Control,L4B,York,Fine Dining,No,12,Yes,No,1-10,17.44,No,No change,No change,45388
Control,L0E,Durham,Fast Casual,No,12,Yes,Yes,1-10,16.19,No,No change,No change,39417
Control,L7N,Halton,Family Style,No,6,Yes,No,10-20,19.51,No,No change,No change,50974
Control,L7E,York,Casual Dining,Franchise,6,Yes,No,1-10,15.36,No,No change,No change,46125
Control,M7C,Toronto,Family Style,No,13,No,No,1-10,17.07,No,No change,No change,39436
Control,M3I,Toronto,Casual Dining,No,11,Yes,Yes,1-10,13.89,No,No change,No change,49965
Control,M9M,Toronto,Family Style,No,6,Yes,Yes,10-20,14.81,No,No change,No change,50126
Control,L6Y,Peel,Premium Casual,Franchise,6,Yes,No,10-20,16.31,No,No change,No change,55563
Control,M1P,Toronto,Fast Casual,No,16,Yes,No,10-20,20.09,No,No change,No change,32417
Control,M9Z,Toronto,Casual Dining,No,10,Yes,No,1-10,19.16,No,No change,No change,37723
Control,L6P,Peel,Fast Casual,No,11,Yes,No,10-20,18.23,No,No change,No change,59550
Control,M4Z,Toronto,Premium Casual,No,13,Yes,Yes,1-10,22.45,No,No change,No change,63206
Control,L0P,Halton,Fine Dining,No,22,Yes,No,1-10,15.72,No,No change,No change,41391
Control,M9X,Toronto,Casual Dining,No,8,No,No,1-10,16.08,No,No change,No change,57470
Control,L0E,York,Casual Dining,No,7,Yes,No,1-10,18.26,No,No change,No change,47060
Control,L9P,Durham,Casual Dining,No,2,Yes,No,1-10,16.85,No,No change,Increase,46468
Control,L0E,York,Premium Casual,Franchise,8,Yes,Yes,1-10,17.61,No,Decrease,No change,38299
Control,M2J,Toronto,Fine Dining,No,24,Yes,No,10-20,17.2,No,No change,No change,47934
Control,L6X,Peel,Casual Dining,No,9,Yes,No,10-20,16.37,No,No change,No change,52565
Control,L1N,Durham,Family Style,Franchise,1,Yes,No,1-10,14.48,No,No change,No change,38168
Control,M7H,Toronto,Fast Food,No,7,Yes,No,1-10,19.04,No,No change,No change,51014
Control,L0G,York,Family Style,No,1,No,Yes,1-10,17.28,No,No change,Increase,47642
Control,M1O,Toronto,Fast Casual,No,12,Yes,No,1-10,21.42,No,No change,No change,49821
Control,L3S,York,Family Style,No,10,Yes,No,1-10,14.46,No,Decrease,No change,58741
Control,L0H,York,Family Style,No,2,Yes,No,1-10,18.34,No,No change,No change,45132
Control,L9T,Halton,Premium Casual,Franchise,2,Yes,Yes,1-10,17.6,No,No change,No change,42820
Control,M1O,Toronto,Fast Casual,No,7,No,No,10-20,15.72,No,No change,No change,43872
Control,L7A,Peel,Family Style,No,8,No,No,1-10,16.78,No,No change,No change,43905
Control,L3Y,York,Casual Dining,Franchise,19,No,Yes,1-10,20.33,No,Increase,No change,38091
Control,L9P,Durham,Premium Casual,No,7,Yes,Yes,10-20,15.84,No,No change,No change,50367
Control,M5V,Toronto,Fast Casual,Franchise,8,Yes,No,1-10,19.35,No,No change,No change,44714
Control,L7K,Peel,Fine Dining,Franchise,30,Yes,Yes,1-10,20,No,No change,No change,43511
Control,M1E,Toronto,Family Style,Franchise,18,Yes,No,10-20,18.04,No,No change,No change,25311
Control,M9H,Toronto,Premium Casual,No,9,Yes,No,1-10,17.17,No,No change,No change,25613
Control,L9L,Durham,Premium Casual,Franchise,4,No,No,10-20,19.28,No,No change,No change,53270
Control,M4B,Toronto,Casual Dining,No,9,Yes,No,1-10,13.7,No,No change,No change,53268
Control,L6J,Halton,Fast Food,No,8,Yes,No,1-10,16.64,No,No change,No change,36976
Control,L6E,York,Premium Casual,No,22,Yes,No,1-10,16.71,No,No change,No change,43048
Control,L6G,York,Premium Casual,No,2,Yes,Yes,1-10,20.25,No,No change,No change,45534
Control,L0J,York,Fast Casual,Franchise,5,No,Yes,10-20,22.13,No,No change,No change,54725
Control,L6M,Halton,Family Style,No,2,Yes,Yes,10-20,20.77,No,No change,Increase,38265
Control,L7R,Halton,Casual Dining,Franchise,12,Yes,No,10-20,18.63,No,No change,No change,49733
Control,L9P,Durham,Fast Casual,No,14,Yes,No,10-20,22.71,No,No change,Decrease,48614
Control,L1L,Durham,Fine Dining,No,15,Yes,Yes,1-10,13.67,No,No change,No change,37641
Control,M1U,Toronto,Casual Dining,No,6,Yes,No,1-10,16.21,No,No change,No change,45521
Control,L6X,Peel,Fast Casual,Franchise,26,Yes,No,10-20,16.05,No,No change,No change,43068
Control,M0G,Toronto,Fast Casual,No,13,Yes,No,1-10,17.13,No,No change,No change,39685
Control,M9R,Toronto,Premium Casual,Franchise,5,Yes,No,10-20,15.39,No,No change,No change,38071
Control,L4T,Peel,Casual Dining,Franchise,3,Yes,No,10-20,19.48,No,No change,No change,53137
Control,L9P,Durham,Family Style,Franchise,13,No,Yes,10-20,15.31,No,No change,No change,47719
Control,L7B,York,Fine Dining,No,7,No,Yes,1-10,16.43,No,No change,No change,36199
Control,L1J,Durham,Casual Dining,No,7,Yes,No,1-10,20.23,No,No change,No change,50896
Control,L4T,Peel,Premium Casual,No,3,Yes,Yes,10-20,15.86,No,No change,No change,41525
Control,L7C,Peel,Family Style,No,5,Yes,Yes,10-20,14.57,No,No change,No change,45013
Control,L4W,Peel,Fine Dining,Franchise,10,Yes,Yes,1-10,18.99,No,No change,No change,53601
Control,L9L,Durham,Casual Dining,No,16,Yes,No,1-10,18.3,No,No change,No change,58991
Control,L0B,Durham,Fast Casual,No,15,Yes,Yes,10-20,19.06,No,No change,No change,50246
Control,L1V,Durham,Fast Food,No,2,Yes,No,1-10,17.62,No,No change,No change,39483
Control,L5A,Peel,Fast Casual,No,2,Yes,No,1-10,17.95,No,No change,No change,52330
Control,M4A,Toronto,Casual Dining,Franchise,7,Yes,Yes,10-20,15.84,No,No change,No change,49872
Control,L0P,Halton,Fine Dining,No,5,No,No,10-20,15.82,No,No change,No change,63031
Control,M4K,Toronto,Fine Dining,No,17,Yes,No,10-20,17.1,No,No change,No change,46650
Control,M0T,Toronto,Fast Casual,No,18,Yes,Yes,10-20,12.64,No,No change,No change,51441
Control,M6Z,Toronto,Casual Dining,Franchise,14,Yes,Yes,10-20,20.14,No,No change,No change,44159
Control,M9A,Toronto,Fine Dining,Franchise,3,Yes,Yes,1-10,14.99,No,No change,No change,57241
Control,L1Y,Durham,Fast Casual,No,23,Yes,No,10-20,17.25,No,No change,No change,43626
Control,L4Z,Peel,Fine Dining,No,2,Yes,Yes,1-10,13.99,No,No change,No change,41608
Control,M0I,Toronto,Casual Dining,No,15,Yes,Yes,1-10,15,No,No change,No change,46447
Control,L9L,Durham,Casual Dining,No,1,Yes,Yes,10-20,15.8,No,No change,No change,41843
Control,M8F,Toronto,Casual Dining,No,13,Yes,No,10-20,19.83,No,No change,No change,32123
Control,M0V,Toronto,Fast Food,Franchise,11,Yes,No,10-20,18.77,No,No change,No change,45160
Control,M3D,Toronto,Casual Dining,No,9,Yes,No,1-10,22.15,No,No change,No change,52112
Control,L7T,Halton,Fast Food,Franchise,3,Yes,No,1-10,19.16,No,No change,No change,60705
Control,L6R,Peel,Family Style,No,8,Yes,Yes,10-20,16.39,No,No change,No change,41499
Control,L9E,Halton,Fast Food,Franchise,1,Yes,Yes,1-10,18.34,No,No change,No change,49768
Control,M3J,Toronto,Family Style,No,13,Yes,Yes,10-20,20.9,No,Increase,No change,51429
Control,M8S,Toronto,Family Style,No,5,Yes,No,1-10,8.47,No,No change,No change,49161
Control,L7E,York,Fast Casual,No,3,Yes,No,1-10,17.69,No,No change,No change,53351
Control,L6S,Peel,Fast Food,No,11,Yes,No,10-20,20.84,No,No change,No change,65056
Control,L7C,Peel,Fast Casual,No,12,Yes,No,1-10,21.16,No,No change,No change,43750
Control,L6M,Halton,Premium Casual,No,10,Yes,No,1-10,20.25,No,No change,No change,51410
Control,M8U,Toronto,Premium Casual,No,13,Yes,Yes,1-10,11.42,No,No change,No change,49119
Control,L7C,Peel,Casual Dining,Franchise,19,Yes,No,1-10,17.19,No,No change,No change,41780
Control,L6P,Peel,Family Style,Franchise,10,Yes,No,10-20,17.84,No,No change,No change,50608
Control,L7K,Peel,Premium Casual,No,11,Yes,Yes,10-20,19.66,No,No change,No change,55098
Control,M8O,Toronto,Premium Casual,No,8,Yes,Yes,1-10,18.97,No,No change,No change,59294
Control,L4W,Peel,Family Style,Franchise,20,Yes,Yes,1-10,17.48,No,No change,No change,54499
Control,L7A,Peel,Casual Dining,No,6,Yes,Yes,1-10,15.17,No,No change,No change,49318
Control,M3N,Toronto,Fast Casual,No,3,Yes,Yes,10-20,16.43,No,No change,No change,46866
Control,L3X,York,Fast Food,Franchise,3,Yes,Yes,10-20,25.6,No,No change,No change,35443
Control,L7C,Peel,Fast Casual,No,8,Yes,No,10-20,16.63,No,No change,No change,43644
Control,L7E,York,Casual Dining,Franchise,4,Yes,Yes,1-10,16.03,No,No change,No change,33996
Control,M4W,Toronto,Family Style,No,3,Yes,No,10-20,20.8,No,No change,No change,36141
Control,M6M,Toronto,Fine Dining,No,19,Yes,No,1-10,18.88,No,No change,No change,41356
Control,M5W,Toronto,Family Style,No,4,Yes,No,10-20,16.95,No,No change,No change,41531
Control,L4Y,Peel,Fine Dining,Franchise,7,Yes,No,1-10,18.58,No,No change,No change,42061
Control,L9L,Durham,Casual Dining,Franchise,1,No,Yes,10-20,17.73,No,No change,No change,49241
Control,L7C,Peel,Family Style,No,2,Yes,Yes,10-20,18.02,No,No change,No change,62033
Control,L6S,Peel,Casual Dining,No,5,Yes,No,10-20,18.32,No,No change,No change,43665
Control,L4T,Peel,Family Style,Franchise,11,Yes,No,1-10,17.11,No,No change,No change,51837
Control,M8J,Toronto,Casual Dining,Franchise,20,Yes,No,10-20,12.86,No,No change,No change,46668
Control,M0N,Toronto,Casual Dining,Franchise,15,Yes,No,1-10,19.26,No,No change,No change,39331
Control,M1F,Toronto,Premium Casual,No,4,Yes,No,1-10,16.97,No,No change,No change,44179
Control,M3D,Toronto,Premium Casual,No,15,Yes,No,1-10,12.84,No,No change,No change,64707
Control,L0C,Durham,Premium Casual,No,3,Yes,Yes,10-20,22.39,No,No change,No change,52022
Control,L7E,York,Casual Dining,No,8,Yes,No,1-10,17.46,No,No change,No change,37667
Control,L0E,Durham,Casual Dining,No,16,Yes,No,1-10,22.33,No,No change,No change,37740
Control,M2Y,Toronto,Fast Food,No,7,Yes,No,1-10,21.09,No,No change,No change,42442
Control,M5H,Toronto,Casual Dining,No,9,Yes,Yes,1-10,17.67,No,No change,No change,58840
Control,L4G,York,Fast Food,No,10,Yes,No,1-10,19.36,No,No change,No change,50046
Control,L9E,Halton,Fast Casual,Franchise,17,Yes,Yes,1-10,18.76,No,No change,No change,57325
Control,L7C,Peel,Family Style,No,6,Yes,No,1-10,21,No,No change,No change,41924
Control,M4F,Toronto,Family Style,No,26,Yes,No,1-10,17.37,No,No change,No change,50922
Control,M5H,Toronto,Fine Dining,No,8,Yes,No,10-20,16.03,No,No change,No change,53816
Control,M2N,Toronto,Casual Dining,No,14,Yes,No,1-10,19.07,No,No change,No change,42699
Control,M5A,Toronto,Fast Casual,No,9,Yes,Yes,10-20,18.95,No,No change,No change,39951
Control,L9T,Halton,Fast Casual,No,1,Yes,No,1-10,14.16,No,No change,Decrease,45878
Control,L1T,Durham,Fast Casual,No,18,Yes,Yes,1-10,24.97,No,No change,No change,42297
Control,L9N,York,Casual Dining,No,5,Yes,Yes,10-20,21.03,No,No change,No change,38859
Control,L9N,York,Family Style,No,9,Yes,No,10-20,15.67,Yes,No change,No change,47053
Control,L1G,Durham,Fast Casual,No,5,Yes,No,1-10,14.48,No,No change,No change,54582
Control,M3V,Toronto,Fast Casual,No,7,Yes,No,1-10,21.32,No,No change,No change,38881
Control,L1J,Durham,Casual Dining,No,7,Yes,Yes,1-10,15.45,No,No change,No change,42168
Control,M0V,Toronto,Fast Casual,Franchise,6,No,Yes,1-10,13.51,No,No change,No change,48963
Control,M5O,Toronto,Fast Casual,No,21,Yes,No,10-20,17.52,No,No change,No change,54468
Control,L1K,Durham,Fast Casual,No,10,Yes,No,1-10,19.59,Yes,No change,No change,49149
Control,L1B,Durham,Family Style,No,14,Yes,No,1-10,21.75,No,No change,No change,58651
Control,L7K,Peel,Casual Dining,Franchise,18,No,Yes,1-10,15.2,No,No change,No change,46889
Control,M0H,Toronto,Fast Casual,Franchise,3,Yes,Yes,1-10,15.8,No,No change,No change,34776
Control,M5P,Toronto,Casual Dining,Franchise,26,Yes,Yes,1-10,16.07,No,No change,No change,36839
Control,L7E,York,Family Style,Franchise,14,Yes,Yes,10-20,19.51,No,No change,No change,44313
Control,L7A,Peel,Casual Dining,Franchise,6,Yes,No,1-10,15,No,No change,No change,29686
Control,M1U,Toronto,Casual Dining,No,7,Yes,No,1-10,20.43,No,No change,No change,52600
Control,L5L,Peel,Family Style,Franchise,4,Yes,Yes,1-10,13.68,No,No change,No change,42518
Control,L1H,Durham,Fast Food,No,4,Yes,No,10-20,17.38,No,No change,No change,37992
Control,M2U,Toronto,Fast Casual,Franchise,5,Yes,Yes,10-20,16.16,No,No change,No change,43022
Control,L6Y,Peel,Fast Food,No,17,Yes,Yes,1-10,15.42,No,No change,No change,24946
Control,L4Y,Peel,Casual Dining,No,1,Yes,No,10-20,15.36,No,No change,No change,46112
Control,L0C,Durham,Family Style,Franchise,9,Yes,Yes,10-20,16.81,No,Increase,No change,62962
Control,L7K,Peel,Casual Dining,No,10,Yes,No,1-10,15.32,No,No change,No change,49452
Control,L7K,Peel,Fast Casual,No,6,No,No,1-10,14.62,No,No change,Increase,47346
Control,L6P,Peel,Fast Casual,No,5,Yes,Yes,1-10,11.27,No,No change,No change,41291
Control,L3P,York,Fine Dining,No,8,Yes,No,10-20,13.91,No,No change,No change,46893
Control,L0P,Halton,Casual Dining,Franchise,7,Yes,No,1-10,15.96,Yes,No change,No change,39796
Control,L6M,Halton,Fine Dining,No,13,Yes,No,10-20,18,No,No change,No change,52378
Control,L7K,Peel,Fast Food,No,8,No,Yes,10-20,15.4,No,No change,No change,46528
Control,L6C,York,Fast Casual,No,13,Yes,No,10-20,23.42,No,No change,No change,44837
Control,M5N,Toronto,Family Style,Franchise,11,Yes,Yes,10-20,22.74,No,No change,No change,37163
Control,L1K,Durham,Family Style,No,7,Yes,Yes,10-20,19.58,No,No change,No change,27152
Control,L6Y,Peel,Premium Casual,No,18,Yes,No,1-10,19.03,No,No change,No change,53074
Control,L5V,Peel,Casual Dining,Franchise,6,Yes,Yes,1-10,19.36,No,No change,No change,51540
Control,M6L,Toronto,Family Style,Franchise,9,Yes,Yes,10-20,15.38,No,No change,No change,46018
Control,L7K,Peel,Family Style,No,15,Yes,No,10-20,16.3,No,No change,No change,48839
Control,L5K,Peel,Family Style,No,9,No,No,1-10,17.04,No,No change,No change,52198
Control,L6M,Halton,Fine Dining,No,18,Yes,No,1-10,14.48,No,No change,No change,50906
Control,L6L,Halton,Fast Casual,No,3,Yes,No,1-10,24.66,No,No change,No change,30067
Control,L6B,York,Fine Dining,No,27,Yes,Yes,1-10,11.79,No,No change,No change,53237
Control,L7C,Peel,Fast Food,No,8,Yes,No,10-20,16.39,No,No change,No change,53027
Control,M4E,Toronto,Family Style,Franchise,24,Yes,No,10-20,15.81,No,No change,No change,53332
Control,L7K,Peel,Fast Casual,No,21,Yes,No,10-20,18.54,No,No change,No change,56851
Control,L1X,Durham,Premium Casual,No,2,Yes,Yes,1-10,22.88,No,No change,No change,52656
Control,L4W,Peel,Premium Casual,No,5,Yes,Yes,1-10,15.76,No,No change,No change,39928
Control,L1X,Durham,Casual Dining,No,0,Yes,Yes,1-10,16.01,No,Increase,No change,46037
Control,L5T,Peel,Casual Dining,No,15,Yes,Yes,1-10,18.65,No,No change,No change,41570
Control,L7E,York,Casual Dining,No,19,Yes,No,1-10,19.79,No,No change,No change,46507
Control,L1Z,Durham,Casual Dining,Franchise,16,Yes,No,10-20,18.87,No,No change,No change,56908
Control,L4W,Peel,Fine Dining,No,4,Yes,No,10-20,17.83,No,No change,No change,31708
Control,L5T,Peel,Family Style,Franchise,6,Yes,No,1-10,17.5,No,No change,No change,42877
Control,M8F,Toronto,Premium Casual,No,0,Yes,Yes,1-10,19.7,No,No change,No change,53538
Control,M3N,Toronto,Casual Dining,Franchise,6,Yes,No,10-20,17.68,No,No change,No change,46861
Control,L4C,York,Premium Casual,No,16,Yes,Yes,1-10,18.71,No,No change,No change,46811
Control,L7N,Halton,Fast Food,No,3,Yes,Yes,10-20,16.27,No,No change,Decrease,28153
Control,L4B,York,Fine Dining,No,14,Yes,Yes,10-20,17.31,No,No change,No change,49732
Control,L3X,York,Premium Casual,No,1,Yes,Yes,1-10,12.29,No,No change,No change,48302
Control,L9N,York,Family Style,No,16,Yes,No,1-10,15.52,No,No change,No change,60183
Control,L7C,Peel,Casual Dining,Franchise,6,Yes,Yes,1-10,15.45,No,No change,No change,35498
Control,L7E,York,Casual Dining,Franchise,18,Yes,No,10-20,12.79,No,No change,No change,34240
Control,M5J,Toronto,Fast Casual,No,3,Yes,No,10-20,15.13,No,No change,No change,39694
Control,L9E,Halton,Fast Casual,No,22,Yes,Yes,1-10,20.08,No,No change,No change,33139
Control,L1Y,Durham,Family Style,Franchise,11,No,No,10-20,15.12,No,No change,No change,36843
Control,M3K,Toronto,Fast Casual,No,1,Yes,Yes,10-20,15.67,No,No change,No change,41770
Control,L7C,Peel,Casual Dining,No,1,Yes,Yes,10-20,22.64,No,No change,No change,58465
Control,L4X,Peel,Family Style,Franchise,0,No,Yes,10-20,16.02,No,No change,No change,53383
Control,L7M,Halton,Fast Food,Franchise,7,No,No,10-20,15.91,No,No change,No change,41021
Control,L0C,Durham,Family Style,No,25,Yes,Yes,1-10,18,No,No change,No change,35892
Control,L0B,Durham,Family Style,Franchise,14,Yes,No,1-10,16.24,No,No change,No change,44235
Control,L0P,Halton,Casual Dining,No,5,Yes,Yes,10-20,16.81,No,No change,No change,46867
Control,L7A,Peel,Fast Casual,Franchise,9,Yes,Yes,1-10,19.44,No,No change,No change,42567
Control,L7L,Halton,Fast Food,No,18,Yes,Yes,10-20,16.38,No,No change,No change,44257
Control,M8Y,Toronto,Premium Casual,Franchise,13,Yes,No,10-20,13.63,No,No change,No change,43454
Control,L6G,York,Fast Casual,Franchise,3,Yes,No,1-10,15.23,No,No change,No change,40524
Control,L5L,Peel,Casual Dining,No,11,Yes,Yes,1-10,21.27,No,No change,No change,54166
Control,L9T,Halton,Premium Casual,No,7,Yes,Yes,10-20,15.67,No,No change,No change,43268
Control,L7A,Peel,Casual Dining,No,7,Yes,Yes,1-10,15.79,No,No change,No change,45853
Control,L4W,Peel,Casual Dining,No,11,Yes,Yes,1-10,19.57,No,No change,No change,53982
Control,L7L,Halton,Family Style,No,5,Yes,Yes,1-10,19,No,No change,No change,44686
Control,M1I,Toronto,Family Style,No,7,Yes,Yes,10-20,19.67,No,No change,No change,37980
Control,M6R,Toronto,Casual Dining,Franchise,11,Yes,Yes,1-10,18.9,No,No change,No change,51989
Control,L9P,Durham,Fine Dining,No,5,Yes,No,10-20,16.25,No,No change,No change,37560
Control,L5P,Peel,Family Style,No,10,Yes,Yes,1-10,16.6,No,No change,No change,41519
Control,M7B,Toronto,Fine Dining,Franchise,11,Yes,Yes,1-10,16.74,No,No change,No change,56539
Control,L7K,Peel,Casual Dining,No,11,Yes,Yes,1-10,17.58,No,No change,No change,47184
Control,L0N,York,Premium Casual,Franchise,3,Yes,Yes,1-10,18.3,No,No change,No change,41087
Control,L7B,York,Fast Casual,Franchise,8,Yes,No,1-10,17.45,No,No change,No change,63480
Control,L3R,York,Fast Food,No,5,No,No,10-20,15.96,No,No change,No change,48691
Control,M3C,Toronto,Casual Dining,Franchise,16,Yes,Yes,1-10,14.29,No,No change,No change,51294
Control,L6R,Peel,Fast Casual,Franchise,7,Yes,Yes,10-20,18.04,No,No change,Decrease,50381
Control,M8B,Toronto,Casual Dining,Franchise,5,Yes,No,10-20,14.56,No,No change,No change,41368
Control,M8U,Toronto,Fine Dining,No,15,Yes,Yes,1-10,17.34,No,No change,No change,34887
Control,L7C,Peel,Premium Casual,No,8,Yes,No,10-20,15.11,No,No change,No change,35063
Control,M5C,Toronto,Fast Food,Franchise,12,Yes,No,1-10,19.25,No,No change,No change,46165
Control,L0J,York,Family Style,No,11,Yes,Yes,10-20,19.34,No,No change,No change,56357
Control,L9L,Durham,Fast Casual,No,17,No,Yes,10-20,19.91,No,No change,No change,49633
Control,L7K,Peel,Fast Casual,Franchise,16,Yes,No,10-20,14.63,No,No change,No change,49570
Control,M9N,Toronto,Fast Casual,Franchise,27,Yes,No,10-20,14.95,No,No change,No change,39120
Control,M8F,Toronto,Casual Dining,No,18,No,Yes,1-10,21.45,No,No change,No change,46250
Control,L0J,York,Fast Casual,No,0,No,No,1-10,17.2,No,No change,No change,41501
Control,L0C,Durham,Family Style,No,12,Yes,No,1-10,17.14,No,No change,No change,51441
Control,L4P,York,Casual Dining,Franchise,1,No,Yes,10-20,12.05,No,No change,No change,52465
Control,M7I,Toronto,Fast Casual,Franchise,10,Yes,No,1-10,19.38,No,No change,No change,47919
Control,L1T,Durham,Family Style,Franchise,4,Yes,No,10-20,15.03,No,No change,No change,36710
Control,L6E,York,Fast Food,Franchise,7,Yes,Yes,1-10,15.21,No,No change,No change,40984
Control,L9T,Halton,Family Style,No,2,Yes,Yes,1-10,16.98,No,No change,No change,34324
Control,L5R,Peel,Casual Dining,No,6,Yes,Yes,10-20,13.4,No,No change,No change,50274
Control,L6G,York,Casual Dining,Franchise,1,Yes,No,10-20,13.16,No,No change,No change,54989
Control,L7E,York,Fast Casual,Franchise,16,Yes,No,1-10,17.31,No,No change,No change,49319
Control,M6I,Toronto,Fine Dining,Franchise,14,No,Yes,10-20,17.64,No,No change,No change,46108
Control,L6L,Halton,Family Style,No,6,Yes,No,1-10,16.61,No,No change,No change,42540
Control,L6A,York,Fast Casual,Franchise,5,Yes,Yes,10-20,15.78,No,No change,No change,56223
Control,M1F,Toronto,Family Style,Franchise,18,Yes,No,1-10,15.82,No,No change,No change,52607
Control,L0J,York,Fine Dining,No,5,Yes,Yes,1-10,22.58,No,No change,No change,46720
Control,M7K,Toronto,Fine Dining,No,6,Yes,No,1-10,21.15,No,No change,No change,54622
Control,M2U,Toronto,Casual Dining,No,1,Yes,No,1-10,11.02,No,No change,No change,36350
Control,M3H,Toronto,Casual Dining,No,3,Yes,Yes,1-10,21.06,No,No change,No change,41629
Control,L0P,Halton,Fast Casual,No,10,No,Yes,1-10,20.19,No,No change,No change,36697
Control,L5L,Peel,Casual Dining,No,14,Yes,Yes,1-10,18.35,No,No change,No change,38846
Control,M3D,Toronto,Family Style,No,21,No,Yes,1-10,16.46,No,No change,No change,49580
Control,L6S,Peel,Family Style,No,0,Yes,Yes,1-10,11.88,No,No change,No change,46337
Control,L9N,York,Fast Casual,No,7,Yes,Yes,1-10,16.64,No,No change,No change,36528
Control,L0P,Halton,Family Style,Franchise,1,No,No,1-10,16.94,No,No change,No change,37640
Control,M7X,Toronto,Fast Food,No,13,Yes,Yes,1-10,17.72,No,No change,No change,47958
Control,L6E,York,Fine Dining,No,3,Yes,Yes,10-20,21.26,No,No change,No change,51680
Control,M8X,Toronto,Family Style,Franchise,0,Yes,Yes,1-10,12.96,No,No change,Increase,45579
Control,L7E,York,Family Style,No,2,Yes,Yes,10-20,15.4,No,No change,No change,36982
Control,M9C,Toronto,Fine Dining,Franchise,11,Yes,No,1-10,21.95,No,No change,No change,29826
Control,M9U,Toronto,Casual Dining,No,13,Yes,No,10-20,10.98,No,No change,No change,31744
Control,L4T,Peel,Casual Dining,No,4,Yes,Yes,1-10,14.61,No,No change,No change,45361
Control,M3G,Toronto,Casual Dining,No,10,Yes,No,10-20,13.98,No,No change,No change,40104
Control,L6V,Peel,Fine Dining,Franchise,8,Yes,No,10-20,16.22,No,No change,No change,57436
Control,L6Y,Peel,Fast Food,No,10,No,No,1-10,22.57,No,No change,No change,45696
Control,L4L,York,Premium Casual,No,7,Yes,No,10-20,15.46,No,No change,No change,47323
Control,L1S,Durham,Family Style,No,13,Yes,No,1-10,21.93,No,No change,No change,54115
Control,M9N,Toronto,Casual Dining,Franchise,15,Yes,No,10-20,14.98,No,No change,No change,41532
Control,L7E,York,Fast Casual,No,9,Yes,Yes,10-20,21.58,No,No change,No change,44105
Control,M1B,Toronto,Premium Casual,Franchise,11,Yes,No,10-20,18.34,No,No change,No change,49607
Control,L6M,Halton,Casual Dining,No,28,Yes,Yes,10-20,21.33,No,No change,No change,46871
Control,L7B,York,Casual Dining,Franchise,16,Yes,No,1-10,19.78,No,No change,No change,47807
Control,L3X,York,Fine Dining,No,22,Yes,Yes,1-10,16.51,No,No change,No change,48230
Control,L0J,York,Family Style,No,5,Yes,No,10-20,16.99,No,No change,No change,49940
Control,L4W,Peel,Fine Dining,No,16,Yes,Yes,1-10,15.85,No,No change,No change,41026
Control,L0B,Durham,Family Style,No,2,Yes,No,1-10,16.34,No,No change,No change,43136
Control,M6I,Toronto,Fast Casual,Franchise,4,Yes,Yes,10-20,21.65,No,No change,No change,31777
Control,L6A,York,Family Style,No,30,Yes,Yes,1-10,18.82,No,No change,No change,38525
Control,L5J,Peel,Casual Dining,No,3,Yes,Yes,10-20,17.72,No,No change,No change,32854
Control,M1G,Toronto,Premium Casual,No,16,Yes,No,10-20,13.99,No,No change,No change,54759
Control,L6V,Peel,Casual Dining,Franchise,4,Yes,Yes,1-10,12.75,No,No change,No change,20843
Control,M2A,Toronto,Fast Food,Franchise,9,Yes,Yes,1-10,20.86,No,No change,No change,69448
Control,L6P,Peel,Fine Dining,Franchise,2,Yes,Yes,1-10,15.47,No,No change,No change,48018
