type,Q2,Q3,Q4,Q5
Control,York,Casual Dining,No,18
Control,York,Fast Casual,No,7
Control,Toronto,Casual Dining,No,11
Control,Peel,Casual Dining,No,12
Control,Peel,Premium Casual,Franchise,12
Control,York,Premium Casual,No,16
Control,Toronto,Premium Casual,Franchise,14
Control,Peel,Fast Casual,No,11
Control,Peel,Casual Dining,Franchise,5
Control,Peel,Premium Casual,Franchise,15
Control,York,Fine Dining,No,9
Control,York,Casual Dining,No,10
Control,Toronto,Casual Dining,No,14
Control,York,Fast Food,Franchise,6
Control,Peel,Casual Dining,No,5
Control,York,Premium Casual,No,1
Control,York,Casual Dining,No,13
Control,Peel,Casual Dining,Franchise,8
Control,Peel,Fine Dining,Franchise,18
Control,Toronto,Fast Casual,No,1
Control,York,Casual Dining,No,11
Control,Durham,Casual Dining,No,14
Control,York,Premium Casual,No,5
Control,Peel,Casual Dining,No,2
Control,York,Fast Casual,Franchise,15
Control,Peel,Premium Casual,Franchise,1
Control,Halton,Casual Dining,No,14
Control,Peel,Fast Casual,Franchise,10
Control,Peel,Fast Casual,No,10
Control,Toronto,Casual Dining,Franchise,15
Control,York,Casual Dining,No,11
Control,Toronto,Fast Casual,Franchise,5
Control,Durham,Casual Dining,No,7
Control,Toronto,Casual Dining,No,17
Control,York,Premium Casual,No,14
Control,Peel,Fast Food,No,10
Control,Toronto,Fast Food,No,9
Control,York,Fast Food,No,5
Control,Toronto,Casual Dining,No,14
Control,Toronto,Premium Casual,No,15
Control,York,Family Style,No,2
Control,Durham,Premium Casual,No,3
Control,Peel,Fast Casual,No,15
Control,Peel,Casual Dining,Franchise,9
Control,Halton,Premium Casual,Franchise,7
Control,Peel,Family Style,Franchise,8
Control,York,Casual Dining,Franchise,12
Control,York,Fine Dining,No,10
Control,Durham,Fast Casual,Franchise,5
Control,Toronto,Casual Dining,No,13
Control,Toronto,Family Style,No,1
Control,Toronto,Premium Casual,No,6
Control,Peel,Premium Casual,No,11
Control,Peel,Family Style,No,6
Control,York,Fine Dining,Franchise,5
Control,Toronto,Family Style,No,21
Control,York,Family Style,Franchise,11
Control,York,Casual Dining,Franchise,17
Control,Toronto,Fine Dining,No,13
Control,Durham,Family Style,No,2
Control,Peel,Fast Casual,No,19
Control,Toronto,Fast Casual,Franchise,11
Control,Peel,Fast Casual,No,17
Control,York,Family Style,No,29
Control,Peel,Premium Casual,No,11
Control,York,Fast Food,No,1
Control,Toronto,Premium Casual,No,8
Control,Peel,Family Style,No,6
Control,Peel,Casual Dining,Franchise,21
Control,York,Premium Casual,Franchise,9
Control,Peel,Casual Dining,Franchise,7
Control,Toronto,Casual Dining,Franchise,3
Control,York,Casual Dining,No,22
Control,Toronto,Casual Dining,No,4
Control,Peel,Premium Casual,No,11
Control,Durham,Casual Dining,No,4
Control,York,Premium Casual,No,11
Control,Peel,Casual Dining,No,8
Control,Durham,Family Style,No,10
Control,Toronto,Casual Dining,Franchise,0
Control,Toronto,Family Style,No,3
Control,Durham,Fast Food,Franchise,3
Control,Durham,Fine Dining,No,15
Control,Peel,Premium Casual,No,7
Control,Toronto,Fine Dining,No,6
Control,Toronto,Fast Food,No,15
Control,York,Casual Dining,Franchise,15
Control,Halton,Fast Casual,No,11
Control,Peel,Fine Dining,No,15
Control,Durham,Family Style,No,23
Control,York,Fast Casual,No,1
Control,Toronto,Casual Dining,No,17
Control,York,Casual Dining,No,14
Control,Toronto,Family Style,No,13
Control,Durham,Family Style,Franchise,13
Control,Halton,Fast Casual,Franchise,8
Control,Toronto,Family Style,No,10
Control,Toronto,Family Style,No,19
Control,York,Family Style,No,4
Control,Peel,Casual Dining,No,13
Control,York,Family Style,Franchise,3
Control,Peel,Family Style,No,2
Control,Peel,Fine Dining,No,4
Control,Peel,Premium Casual,No,2
Control,Toronto,Family Style,No,15
Control,Peel,Fast Food,No,1
Control,Durham,Family Style,No,12
Control,York,Fast Casual,No,15
Control,Durham,Fast Casual,No,12
Control,Durham,Fine Dining,No,17
Control,York,Fast Casual,No,20
Control,Peel,Fine Dining,No,3
Control,Durham,Casual Dining,Franchise,3
Control,York,Fine Dining,Franchise,10
Control,Toronto,Fast Casual,No,19
Control,Durham,Premium Casual,Franchise,4
Control,York,Casual Dining,No,3
Control,Toronto,Fast Casual,No,9
Control,Peel,Fast Food,No,5
Control,Peel,Casual Dining,Franchise,5
Control,Durham,Fine Dining,Franchise,4
Control,Peel,Family Style,Franchise,14
Control,Peel,Family Style,No,1
Control,Toronto,Casual Dining,No,8
Control,Toronto,Family Style,Franchise,11
Control,Toronto,Casual Dining,Franchise,4
Control,Toronto,Family Style,No,3
Control,Toronto,Casual Dining,Franchise,13
Control,Peel,Casual Dining,No,11
Control,Toronto,Fast Food,Franchise,14
Control,Toronto,Fast Food,Franchise,17
Control,Halton,Casual Dining,Franchise,17
Control,Peel,Casual Dining,Franchise,0
Control,York,Premium Casual,No,22
Control,York,Family Style,No,17
Control,Halton,Fine Dining,Franchise,26
Control,Toronto,Premium Casual,No,10
Control,York,Fast Casual,No,22
Control,Toronto,Casual Dining,No,4
Control,Toronto,Casual Dining,No,9
Control,Peel,Casual Dining,No,8
Control,Toronto,Casual Dining,No,1
Control,York,Fast Casual,No,19
Control,Toronto,Fine Dining,Franchise,0
Control,Peel,Fast Casual,No,4
Control,York,Fast Food,No,13
Control,Toronto,Fast Casual,No,10
Control,York,Fast Food,Franchise,4
Control,Peel,Casual Dining,No,18
Control,Peel,Family Style,No,12
Control,Toronto,Family Style,No,13
Control,York,Fast Food,No,2
Control,Peel,Fine Dining,No,19
Control,Peel,Family Style,No,15
Control,Toronto,Premium Casual,Franchise,14
Control,Peel,Casual Dining,Franchise,2
Control,Toronto,Family Style,No,18
Control,Peel,Fast Food,No,17
Control,Peel,Casual Dining,Franchise,20
Control,Toronto,Casual Dining,No,9
Control,Toronto,Casual Dining,No,9
Control,Durham,Family Style,No,11
Control,York,Casual Dining,Franchise,13
Control,Halton,Family Style,No,10
Control,Durham,Fast Food,No,3
Control,York,Fast Food,Franchise,4
Control,Durham,Fast Casual,No,6
Control,Halton,Fast Casual,Franchise,3
Control,Toronto,Fast Casual,Franchise,12
Control,Durham,Fast Casual,No,12
Control,Durham,Casual Dining,Franchise,0
Control,York,Casual Dining,No,20
Control,Peel,Casual Dining,Franchise,15
Control,Toronto,Premium Casual,Franchise,10
Control,Durham,Fine Dining,Franchise,17
Control,Toronto,Casual Dining,No,9
Control,Toronto,Casual Dining,No,18
Control,Halton,Family Style,No,13
Control,Peel,Fast Casual,No,10
Control,Toronto,Casual Dining,No,9
Control,York,Family Style,Franchise,6
Control,Peel,Premium Casual,Franchise,0
Control,Durham,Casual Dining,No,6
Control,York,Casual Dining,No,15
Control,Peel,Fast Casual,No,1
Control,Halton,Fast Casual,No,17
Control,Peel,Casual Dining,Franchise,12
Control,Toronto,Casual Dining,Franchise,9
Control,Toronto,Fine Dining,Franchise,7
Control,Peel,Casual Dining,No,12
Control,York,Family Style,No,4
Control,Peel,Fast Casual,Franchise,1
Control,York,Fast Casual,No,4
Control,York,Fast Casual,No,4
Control,Peel,Fast Casual,Franchise,19
Control,Halton,Fast Casual,Franchise,5
Control,Toronto,Premium Casual,No,5
Control,Peel,Family Style,Franchise,4
Control,Peel,Fine Dining,No,16
Control,Toronto,Fast Food,Franchise,11
Control,Toronto,Premium Casual,No,13
Control,Halton,Family Style,Franchise,8
Control,Toronto,Family Style,No,8
Control,York,Premium Casual,Franchise,4
Control,Peel,Fast Casual,No,1
Control,Toronto,Casual Dining,Franchise,17
Control,Durham,Fine Dining,No,18
Control,York,Fast Food,No,13
Control,Toronto,Casual Dining,No,10
Control,Toronto,Family Style,Franchise,15
Control,Durham,Family Style,No,10
Control,Toronto,Casual Dining,No,15
Control,Toronto,Family Style,No,1
Control,Peel,Fast Casual,No,1
Control,Toronto,Casual Dining,No,7
Control,Durham,Casual Dining,No,4
Control,Toronto,Fast Casual,No,15
Control,Durham,Casual Dining,No,4
Control,Halton,Fast Food,Franchise,1
Control,York,Fast Food,No,3
Control,Halton,Fast Food,No,13
Control,York,Fine Dining,No,16
Control,Toronto,Casual Dining,No,13
Control,Durham,Family Style,No,11
Control,Peel,Family Style,No,6
Control,Halton,Family Style,No,19
Control,Durham,Premium Casual,No,9
Control,Peel,Casual Dining,No,14
Control,Peel,Fast Casual,No,8
Control,Peel,Premium Casual,Franchise,8
Control,Toronto,Casual Dining,No,4
Control,Toronto,Casual Dining,No,15
Control,Peel,Premium Casual,No,11
Control,Durham,Casual Dining,Franchise,10
Control,Toronto,Premium Casual,No,6
Control,Toronto,Fast Food,Franchise,15
Control,York,Casual Dining,No,8
Control,Durham,Casual Dining,Franchise,10
Control,Durham,Fast Casual,No,8
Control,York,Premium Casual,Franchise,18
Control,Durham,Premium Casual,No,12
Control,Peel,Casual Dining,No,4
Control,Peel,Family Style,Franchise,17
Control,Halton,Fast Casual,No,13
Control,Toronto,Casual Dining,Franchise,8
Control,Halton,Fast Casual,No,14
Control,Peel,Casual Dining,Franchise,12
Control,Toronto,Family Style,Franchise,20
Control,Durham,Fine Dining,No,13
Control,Durham,Fast Casual,Franchise,7
Control,Peel,Casual Dining,No,7
Control,Halton,Family Style,No,2
Control,Toronto,Fine Dining,No,6
Control,Toronto,Fast Food,No,5
Control,York,Premium Casual,No,13
Control,Toronto,Fast Food,No,5
Control,Toronto,Fast Casual,No,3
Control,Toronto,Family Style,No,3
Control,York,Fast Food,Franchise,19
Control,Toronto,Premium Casual,Franchise,5
Control,York,Casual Dining,No,8
Control,Durham,Fast Food,Franchise,12
Control,York,Fast Casual,Franchise,1
Control,Toronto,Fast Casual,No,8
Control,Toronto,Family Style,No,9
Control,Toronto,Family Style,No,21
Control,York,Casual Dining,Franchise,5
Control,Toronto,Fast Casual,Franchise,11
Control,Toronto,Fine Dining,No,3
Control,Toronto,Premium Casual,No,1
Control,Halton,Casual Dining,Franchise,1
Control,Halton,Family Style,No,15
Control,Toronto,Fine Dining,Franchise,8
Control,York,Fine Dining,Franchise,19
Control,Peel,Family Style,No,2
Control,Toronto,Casual Dining,No,22
Control,Toronto,Casual Dining,No,1
Control,Toronto,Premium Casual,No,4
Control,Toronto,Fine Dining,No,5
Control,Peel,Fast Food,Franchise,3
Control,Toronto,Fast Casual,No,3
Control,Toronto,Fast Casual,No,7
Control,Halton,Fast Casual,Franchise,18
Control,Toronto,Casual Dining,No,9
Control,York,Fast Food,Franchise,18
Control,Toronto,Casual Dining,Franchise,12
Control,York,Premium Casual,No,26
Control,Peel,Family Style,Franchise,6
Control,Halton,Fast Food,Franchise,12
Control,Peel,Casual Dining,No,6
Control,Halton,Premium Casual,Franchise,7
Control,Durham,Casual Dining,No,0
Control,Peel,Fast Casual,No,2
Control,York,Family Style,No,2
Control,Halton,Fine Dining,Franchise,4
Control,Peel,Premium Casual,No,14
Control,Halton,Casual Dining,No,4
Control,Peel,Casual Dining,No,5
Control,York,Fast Casual,No,11
Control,Peel,Fast Food,No,11
Control,Toronto,Premium Casual,No,11
Control,York,Fast Food,Franchise,2
Control,Peel,Casual Dining,Franchise,1
Control,Toronto,Premium Casual,No,8
Control,Peel,Casual Dining,No,6
Control,Toronto,Casual Dining,No,9
Control,Peel,Fast Casual,Franchise,2
Control,Toronto,Casual Dining,No,4
Control,Toronto,Fast Casual,Franchise,2
Control,Peel,Casual Dining,No,14
Control,Peel,Fast Casual,No,10
Control,Halton,Premium Casual,No,6
Control,Peel,Fast Casual,No,9
Control,Toronto,Family Style,Franchise,12
Control,Toronto,Fast Food,Franchise,7
Control,Peel,Family Style,Franchise,16
Control,Durham,Fast Casual,No,4
Control,Peel,Fast Casual,Franchise,17
Control,Toronto,Fast Casual,Franchise,1
Control,Halton,Fine Dining,Franchise,13
Control,Durham,Premium Casual,No,12
Control,Durham,Fast Casual,Franchise,11
Control,Toronto,Casual Dining,No,12
Control,Toronto,Fast Casual,No,7
Control,Peel,Casual Dining,No,5
Control,York,Premium Casual,No,4
Control,Toronto,Casual Dining,Franchise,5
Control,Durham,Premium Casual,Franchise,15
Control,York,Premium Casual,No,9
Control,Toronto,Casual Dining,No,5
Control,Toronto,Premium Casual,Franchise,0
Control,Peel,Fast Food,No,1
Control,Peel,Casual Dining,Franchise,17
Control,Durham,Fast Casual,No,8
Control,Toronto,Casual Dining,Franchise,7
Control,Peel,Casual Dining,No,2
Control,York,Fast Casual,No,8
Control,Toronto,Casual Dining,Franchise,4
Control,York,Premium Casual,No,4
Control,Durham,Casual Dining,No,3
Control,Peel,Fine Dining,Franchise,3
Control,York,Fast Casual,No,7
Control,York,Family Style,No,10
Control,Toronto,Fast Food,Franchise,12
Control,Durham,Fast Casual,No,1
Control,Peel,Fast Food,No,13
Control,Peel,Family Style,No,23
Control,Peel,Family Style,No,14
Control,Peel,Fast Casual,Franchise,5
Control,York,Fine Dining,No,8
Control,Toronto,Fast Food,No,1
Control,Toronto,Casual Dining,Franchise,10
Control,Durham,Fast Casual,No,0
Control,Peel,Fast Casual,No,1
Control,Toronto,Casual Dining,No,13
Control,Toronto,Casual Dining,Franchise,1
Control,York,Fast Casual,Franchise,10
Control,Peel,Casual Dining,No,1
Control,Toronto,Casual Dining,No,8
Control,Toronto,Premium Casual,No,1
Control,Peel,Family Style,No,15
Control,Durham,Premium Casual,Franchise,11
Control,Peel,Premium Casual,No,7
Control,Durham,Family Style,Franchise,8
Control,Peel,Family Style,No,5
Control,Peel,Premium Casual,Franchise,9
Control,Peel,Family Style,No,6
Control,York,Casual Dining,No,4
Control,York,Family Style,Franchise,10
Control,York,Premium Casual,No,25
Control,Toronto,Fast Casual,Franchise,7
Control,Peel,Family Style,No,4
Control,Halton,Family Style,No,7
Control,York,Family Style,No,25
Control,York,Family Style,No,7
Control,Halton,Casual Dining,No,12
Control,Toronto,Family Style,Franchise,15
Control,Peel,Casual Dining,No,8
Control,Toronto,Fine Dining,No,11
Control,Durham,Family Style,No,6
Control,Toronto,Fast Food,No,9
Control,Toronto,Fine Dining,Franchise,12
Control,Durham,Family Style,Franchise,4
Control,Toronto,Fine Dining,No,12
Control,York,Fast Casual,No,3
Control,Halton,Fast Food,Franchise,2
Control,York,Fast Casual,Franchise,9
Control,Toronto,Casual Dining,No,10
Control,Durham,Premium Casual,Franchise,0
Control,Halton,Fine Dining,Franchise,14
Control,Toronto,Fast Casual,No,4
Control,York,Casual Dining,No,14
Control,Durham,Family Style,Franchise,5
Control,Durham,Fine Dining,Franchise,24
Control,Toronto,Fast Casual,No,11
Control,York,Family Style,No,12
Control,Peel,Family Style,No,11
Control,Toronto,Casual Dining,Franchise,16
Control,Toronto,Fast Food,No,5
Control,Toronto,Family Style,Franchise,6
Control,Durham,Fast Food,Franchise,2
Control,York,Fast Food,No,11
Control,Halton,Fast Food,No,6
Control,Toronto,Fast Food,No,12
Control,Toronto,Fast Casual,No,12
Control,York,Fast Food,Franchise,6
Control,Toronto,Fast Casual,No,8
Control,Halton,Fine Dining,No,22
Control,Halton,Family Style,No,1
Control,Toronto,Fast Casual,No,7
Control,Halton,Fast Casual,Franchise,4
Control,Durham,Casual Dining,No,11
Control,Toronto,Fast Casual,Franchise,1
Control,Peel,Casual Dining,Franchise,6
Control,Peel,Family Style,Franchise,4
Control,York,Family Style,No,14
Control,Toronto,Premium Casual,No,15
Control,Peel,Fine Dining,No,7
Control,Peel,Family Style,Franchise,3
Control,York,Casual Dining,No,2
Control,Toronto,Fast Food,No,11
Control,Halton,Family Style,No,12
Control,York,Casual Dining,No,10
Control,Peel,Family Style,No,4
Control,Toronto,Premium Casual,Franchise,14
Control,Toronto,Family Style,No,8
Control,Peel,Fast Casual,Franchise,19
Control,Halton,Casual Dining,No,14
Control,Durham,Fast Food,No,6
Control,Peel,Casual Dining,No,7
Control,Toronto,Casual Dining,Franchise,9
Control,Toronto,Casual Dining,No,6
Control,York,Casual Dining,No,9
Control,York,Family Style,Franchise,2
Control,Peel,Family Style,No,17
Control,York,Family Style,Franchise,2
Control,Durham,Fine Dining,No,10
Control,York,Fast Casual,Franchise,3
Control,Peel,Premium Casual,Franchise,3
Control,Toronto,Premium Casual,Franchise,20
Control,Durham,Fast Food,No,21
Control,Halton,Premium Casual,Franchise,1
Control,Durham,Fast Casual,No,9
Control,Toronto,Family Style,No,19
Control,Durham,Family Style,No,11
Control,Peel,Fast Food,No,11
Control,York,Casual Dining,No,1
Control,Peel,Fine Dining,No,7
Control,Peel,Family Style,No,5
Control,Toronto,Fine Dining,No,25
Control,Peel,Fine Dining,No,17
Control,Durham,Fast Food,No,11
Control,Durham,Casual Dining,No,10
Control,Durham,Family Style,No,1
Control,Halton,Casual Dining,No,6
Control,Peel,Fast Casual,Franchise,10
Control,Toronto,Casual Dining,No,24
Control,York,Premium Casual,No,8
Control,Halton,Family Style,Franchise,22
Control,Durham,Family Style,No,7
Control,York,Casual Dining,No,25
Control,Toronto,Casual Dining,No,8
Control,Toronto,Casual Dining,No,7
Control,Peel,Premium Casual,Franchise,8
Control,York,Fast Casual,No,13
Control,York,Fast Casual,Franchise,19
Control,Peel,Casual Dining,No,13
Control,Halton,Family Style,No,5
Control,Peel,Fast Casual,No,2
Control,Durham,Casual Dining,Franchise,17
Control,York,Fast Casual,Franchise,18
Control,Durham,Casual Dining,No,5
Control,York,Family Style,No,7
Control,York,Fast Casual,No,7
Control,Toronto,Casual Dining,No,16
Control,Durham,Fast Casual,No,9
Control,Halton,Casual Dining,No,12
Control,York,Family Style,No,13
Control,Toronto,Premium Casual,Franchise,3
Control,Peel,Fast Food,No,9
Control,Halton,Premium Casual,No,2
Control,York,Casual Dining,No,3
Control,Peel,Fine Dining,No,2
Control,Durham,Fast Food,No,7
Control,Peel,Fine Dining,No,16
Control,Peel,Fast Food,No,15
Control,York,Fast Food,No,26
Control,Halton,Fast Food,No,0
Control,Halton,Family Style,No,5
Control,Toronto,Fast Food,No,7
Control,York,Premium Casual,No,14
Control,Toronto,Family Style,No,7
Control,Halton,Fine Dining,Franchise,3
Control,Peel,Casual Dining,No,1
Control,Peel,Casual Dining,Franchise,7
Control,Toronto,Fine Dining,Franchise,15
Control,York,Premium Casual,No,11
Control,Halton,Fast Casual,No,6
Control,Peel,Casual Dining,Franchise,6
Control,Durham,Premium Casual,Franchise,18
Control,York,Fast Food,No,8
Control,Peel,Fast Food,Franchise,5
Control,York,Casual Dining,No,4
Control,Peel,Fast Food,Franchise,14
Control,York,Casual Dining,No,3
Control,Peel,Fast Casual,Franchise,15
Control,Toronto,Family Style,Franchise,13
Control,York,Family Style,No,15
Control,Peel,Casual Dining,No,5
Control,Durham,Premium Casual,Franchise,3
Control,York,Casual Dining,No,5
Control,Toronto,Fast Food,Franchise,9
Control,York,Family Style,No,7
Control,Peel,Fast Casual,No,0
Control,York,Casual Dining,No,13
Control,York,Fast Casual,Franchise,4
Control,Toronto,Fast Casual,No,5
Control,Halton,Premium Casual,No,11
Control,Peel,Casual Dining,No,3
Control,Halton,Premium Casual,No,7
Control,Toronto,Family Style,Franchise,19
Control,Toronto,Casual Dining,Franchise,21
Control,Peel,Family Style,Franchise,1
Control,York,Casual Dining,No,15
Control,York,Family Style,No,15
Control,York,Casual Dining,Franchise,21
Control,Toronto,Casual Dining,No,0
Control,Peel,Casual Dining,No,1
Control,York,Fast Casual,No,8
Control,Peel,Family Style,No,17
Control,Peel,Fine Dining,Franchise,2
Control,Peel,Fast Casual,No,4
Control,Peel,Casual Dining,No,6
Control,Durham,Fast Casual,No,6
Control,Durham,Fast Casual,No,8
Control,Toronto,Fast Casual,No,4
Control,York,Casual Dining,No,12
Control,Durham,Fine Dining,No,6
Control,York,Fast Food,No,8
Control,York,Casual Dining,Franchise,14
Control,Peel,Fast Casual,No,1
Control,Peel,Family Style,Franchise,15
Control,Toronto,Casual Dining,No,13
Control,Toronto,Premium Casual,No,14
Control,Peel,Family Style,No,7
Control,York,Fast Casual,Franchise,4
Control,Peel,Casual Dining,Franchise,3
Control,Peel,Premium Casual,No,15
Control,Halton,Fast Casual,No,17
Control,Peel,Fast Casual,Franchise,6
Control,Peel,Fast Casual,Franchise,10
Control,Durham,Premium Casual,Franchise,6
Control,Peel,Fast Casual,No,3
Control,Peel,Casual Dining,No,11
Control,Durham,Casual Dining,Franchise,13
Control,Peel,Fast Casual,Franchise,19
Control,Toronto,Casual Dining,No,18
Control,Halton,Premium Casual,No,11
Control,Toronto,Casual Dining,Franchise,12
Control,Toronto,Fine Dining,No,6
Control,Toronto,Fast Casual,No,11
Control,Toronto,Family Style,No,6
Control,Peel,Family Style,No,12
Control,Toronto,Family Style,Franchise,21
Control,York,Premium Casual,No,18
Control,Peel,Fast Casual,Franchise,13
Control,Durham,Casual Dining,No,12
Control,Peel,Family Style,Franchise,4
Control,York,Fast Casual,No,19
Control,Halton,Casual Dining,Franchise,1
Control,Peel,Family Style,No,14
Control,Toronto,Fast Food,Franchise,11
Control,York,Casual Dining,No,7
Control,York,Family Style,Franchise,17
Control,Durham,Casual Dining,No,0
Control,Toronto,Fast Food,Franchise,7
Control,York,Casual Dining,No,8
Control,Peel,Premium Casual,No,14
Control,York,Fine Dining,No,4
Control,York,Fast Food,No,20
Control,Peel,Fine Dining,No,10
Control,Toronto,Family Style,Franchise,9
Control,Toronto,Family Style,Franchise,3
Control,York,Premium Casual,Franchise,11
Control,Peel,Casual Dining,No,15
Control,York,Casual Dining,Franchise,16
Control,Toronto,Premium Casual,Franchise,12
Control,Toronto,Fast Food,Franchise,4
Control,York,Family Style,Franchise,7
Control,Durham,Family Style,No,9
Control,Peel,Family Style,No,0
Control,Peel,Fast Casual,No,0
Control,Durham,Casual Dining,No,2
Control,Peel,Family Style,No,2
Control,Peel,Premium Casual,Franchise,9
Control,York,Casual Dining,Franchise,28
Control,Toronto,Premium Casual,No,8
Control,Halton,Casual Dining,No,21
Control,York,Fast Food,Franchise,9
Control,Peel,Premium Casual,No,18
Control,Toronto,Premium Casual,Franchise,13
Control,York,Fast Casual,Franchise,13
Control,Halton,Casual Dining,No,5
Control,Peel,Family Style,Franchise,6
Control,Toronto,Fast Food,Franchise,6
Control,York,Family Style,No,3
Control,Toronto,Fast Casual,No,8
Control,Toronto,Fast Food,No,10
Control,Toronto,Fast Casual,No,6
Control,Toronto,Fast Casual,No,8
Control,Toronto,Family Style,Franchise,18
Control,Durham,Family Style,No,11
Control,Peel,Family Style,No,4
Control,Peel,Fast Casual,Franchise,25
Control,Peel,Casual Dining,No,12
Control,Toronto,Premium Casual,No,8
Control,York,Fast Casual,No,12
Control,Peel,Family Style,Franchise,18
Control,York,Fast Food,No,9
Control,Durham,Casual Dining,No,3
Control,Halton,Family Style,No,7
Control,Toronto,Fine Dining,No,18
Control,Halton,Premium Casual,No,0
Control,Toronto,Premium Casual,No,3
Control,Durham,Family Style,Franchise,12
Control,Durham,Fast Food,Franchise,9
Control,Halton,Casual Dining,Franchise,2
Control,Peel,Premium Casual,No,4
Control,Toronto,Fast Casual,No,13
Control,Peel,Family Style,Franchise,8
Control,Peel,Premium Casual,No,16
Control,Halton,Casual Dining,Franchise,25
Control,Toronto,Casual Dining,Franchise,7
Control,Toronto,Fast Food,No,6
Control,Peel,Family Style,No,10
Control,Peel,Fast Food,Franchise,17
Control,Toronto,Family Style,Franchise,9
Control,Halton,Family Style,No,12
Control,York,Casual Dining,Franchise,15
Control,Toronto,Family Style,No,6
Control,Durham,Casual Dining,No,13
Control,Toronto,Premium Casual,Franchise,1
Control,Peel,Fast Casual,No,6
Control,Peel,Casual Dining,No,6
Control,Peel,Casual Dining,No,4
Control,York,Fast Casual,Franchise,24
Control,Peel,Family Style,Franchise,16
Control,Peel,Casual Dining,No,10
Control,York,Premium Casual,Franchise,13
Control,York,Family Style,No,18
Control,Halton,Fast Food,No,10
Control,Toronto,Casual Dining,Franchise,11
Control,Peel,Fast Casual,Franchise,25
Control,Toronto,Family Style,No,19
Control,Halton,Fast Casual,No,15
Control,Peel,Fast Casual,No,16
Control,Halton,Family Style,No,8
Control,Peel,Premium Casual,Franchise,13
Control,York,Premium Casual,No,13
Control,Durham,Fast Food,Franchise,17
Control,Toronto,Casual Dining,No,28
Control,York,Fast Casual,No,8
Control,Toronto,Fast Casual,Franchise,9
Control,Peel,Family Style,No,5
Control,Durham,Fast Casual,No,7
Control,Peel,Casual Dining,No,5
Control,York,Family Style,Franchise,7
Control,Peel,Family Style,No,11
Control,Peel,Casual Dining,No,2
Control,Toronto,Fast Casual,No,5
Control,Toronto,Premium Casual,No,13
Control,Durham,Fast Casual,No,11
Control,Durham,Family Style,Franchise,21
Control,Peel,Fast Casual,No,22
Control,Peel,Family Style,No,18
Control,Toronto,Premium Casual,No,16
Control,York,Casual Dining,No,7
Control,Peel,Casual Dining,No,16
Control,Toronto,Casual Dining,No,15
Control,Peel,Fine Dining,Franchise,26
Control,Toronto,Fast Food,Franchise,1
Control,Peel,Fast Casual,Franchise,26
Control,York,Premium Casual,No,6
Control,Toronto,Family Style,Franchise,9
Control,Halton,Fast Casual,No,6
Control,York,Fine Dining,No,12
Control,Toronto,Fast Casual,No,14
Control,Toronto,Fast Food,No,4
Control,Halton,Fine Dining,Franchise,0
Control,Peel,Family Style,Franchise,6
Control,Peel,Premium Casual,Franchise,2
Control,York,Casual Dining,No,11
Control,York,Fine Dining,No,13
Control,Toronto,Family Style,Franchise,3
Control,Toronto,Casual Dining,No,13
Control,Toronto,Premium Casual,Franchise,22
Control,Peel,Fast Food,No,2
Control,Halton,Fast Casual,No,16
Control,Halton,Casual Dining,No,13
Control,Toronto,Family Style,No,3
Control,York,Fast Food,Franchise,7
Control,York,Premium Casual,No,14
Control,York,Family Style,No,14
Control,Toronto,Premium Casual,Franchise,9
Control,York,Fast Casual,Franchise,5
Control,Peel,Fast Casual,No,12
Control,Halton,Casual Dining,No,4
Control,York,Family Style,Franchise,11
Control,York,Family Style,Franchise,8
Control,Durham,Family Style,No,14
Control,Peel,Casual Dining,Franchise,22
Control,Halton,Family Style,No,12
Control,Peel,Casual Dining,Franchise,9
Control,Peel,Fast Casual,Franchise,2
Control,Peel,Casual Dining,Franchise,2
Control,Toronto,Casual Dining,No,23
Control,Toronto,Casual Dining,No,2
Control,York,Family Style,No,8
Control,Peel,Fast Food,Franchise,19
Control,Peel,Casual Dining,Franchise,8
Control,York,Casual Dining,No,12
Control,Durham,Casual Dining,Franchise,12
Control,Halton,Family Style,Franchise,9
Control,York,Family Style,No,15
Control,Halton,Fine Dining,No,5
Control,Toronto,Premium Casual,No,10
Control,Durham,Family Style,No,8
Control,Toronto,Fast Casual,Franchise,9
Control,York,Family Style,Franchise,1
Control,Peel,Casual Dining,Franchise,3
Control,Peel,Fast Casual,Franchise,8
Control,Toronto,Premium Casual,No,5
Control,Toronto,Fast Food,No,6
Control,York,Family Style,No,3
Control,York,Premium Casual,No,12
Control,Peel,Family Style,No,17
Control,Durham,Fast Casual,No,7
Control,Toronto,Casual Dining,Franchise,12
Control,Toronto,Fast Food,Franchise,17
Control,Toronto,Family Style,No,9
Control,Peel,Casual Dining,No,2
Control,Durham,Family Style,No,4
Control,Peel,Family Style,No,9
Control,Peel,Premium Casual,Franchise,4
Control,Durham,Fast Casual,No,9
Control,York,Fast Casual,No,3
Control,Toronto,Casual Dining,No,5
Control,York,Premium Casual,No,7
Control,Toronto,Family Style,No,9
Control,Durham,Fast Food,No,1
Control,Toronto,Fine Dining,No,16
Control,Toronto,Fast Food,No,2
Control,Toronto,Casual Dining,No,5
Control,Halton,Casual Dining,No,8
Control,Halton,Family Style,No,1
Control,Toronto,Casual Dining,No,8
Control,Peel,Fine Dining,Franchise,21
Control,Halton,Casual Dining,No,9
Control,Durham,Fast Food,No,5
Control,Durham,Fast Casual,No,3
Control,Toronto,Fast Casual,Franchise,23
