type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L6E,York,Casual Dining,No,12,No,No,1-10,18.84,No,Stay the same,Stay the same,30303
Control,M4Y,Toronto,Fast Food,Franchise,18,Yes,No,10-20,19.46,No,Stay the same,Stay the same,59523
Control,M3S,Toronto,Fast Casual,No,6,Yes,No,1-10,16.24,No,Stay the same,Stay the same,42465
Control,L7C,Peel,Fast Casual,No,20,Yes,Yes,1-10,20.79,No,Stay the same,Stay the same,48896
Control,L1K,Durham,Premium Casual,Franchise,7,Yes,No,10-20,20.48,No,Stay the same,Stay the same,58058
Control,M8H,Toronto,Family Style,Franchise,4,Yes,Yes,10-20,15.09,No,Stay the same,Stay the same,45705
Control,L4C,York,Casual Dining,No,0,Yes,No,1-10,15.6,No,Stay the same,Stay the same,39600
Control,L7A,Peel,Casual Dining,Franchise,12,Yes,Yes,1-10,18.27,No,Stay the same,Stay the same,31866
Control,L0P,Halton,Premium Casual,Franchise,4,Yes,No,10-20,20.33,No,Stay the same,Stay the same,58112
Control,M1W,Toronto,Fast Food,No,5,No,No,1-10,18.61,No,Stay the same,Stay the same,51272
Control,L7C,Peel,Fine Dining,No,6,Yes,No,10-20,18.07,No,Stay the same,Stay the same,44816
Control,M8J,Toronto,Fast Food,No,2,Yes,No,10-20,20.68,No,Stay the same,Stay the same,39490
Control,L4V,Peel,Family Style,No,0,No,Yes,10-20,19.23,No,Stay the same,Stay the same,51337
Control,M5B,Toronto,Fast Casual,No,0,Yes,No,1-10,16.92,No,Stay the same,Stay the same,41837
Control,L1W,Durham,Premium Casual,Franchise,1,Yes,No,1-10,15.62,No,Stay the same,Stay the same,39688
Control,M3V,Toronto,Fine Dining,Franchise,4,Yes,Yes,20-30,14.98,No,Stay the same,Stay the same,43754
Control,L7C,Peel,Fast Food,No,6,No,No,10-20,18.84,Yes,Stay the same,Stay the same,39757
Control,L4Y,Peel,Fast Casual,Franchise,16,Yes,Yes,1-10,19.89,No,Stay the same,Stay the same,32004
Control,M6V,Toronto,Casual Dining,Franchise,13,Yes,No,1-10,16.43,No,Stay the same,Stay the same,59229
Control,L5J,Peel,Family Style,Franchise,11,No,No,1-10,14.2,No,Stay the same,Stay the same,48347
Control,L9L,Durham,Casual Dining,No,5,Yes,No,10-20,17.02,No,Stay the same,Stay the same,43937
Control,L6R,Peel,Family Style,No,22,No,Yes,10-20,13.02,No,Stay the same,Stay the same,46022
Control,L4X,Peel,Premium Casual,No,5,Yes,No,1-10,18.75,No,Stay the same,Stay the same,37643
Control,L6L,Halton,Premium Casual,No,16,Yes,No,1-10,19.15,No,Stay the same,Stay the same,38379
Control,L9L,Durham,Fast Casual,Franchise,10,Yes,No,1-10,16.35,No,Stay the same,Stay the same,52999
Control,L4W,Peel,Fast Casual,No,5,Yes,Yes,10-20,15.44,No,Stay the same,Stay the same,44045
Control,L9N,York,Casual Dining,No,15,Yes,Yes,1-10,17.91,No,Stay the same,Stay the same,54479
Control,L0J,York,Fine Dining,Franchise,6,Yes,Yes,1-10,12.3,No,Stay the same,Decrease,57795
Control,L0P,Halton,Casual Dining,No,20,Yes,No,10-20,19.27,No,Stay the same,Decrease,54691
Control,L6K,Halton,Fast Food,Franchise,9,Yes,No,10-20,17.7,No,Stay the same,Stay the same,54491
Control,L9N,York,Fast Casual,No,10,Yes,Yes,10-20,14.88,No,Stay the same,Stay the same,40013
Control,L0P,Halton,Premium Casual,Franchise,8,Yes,No,1-10,20.66,No,Stay the same,Stay the same,30888
Control,L5N,Peel,Casual Dining,Franchise,21,Yes,No,1-10,17.67,No,Stay the same,Stay the same,42449
Control,M2T,Toronto,Fast Casual,No,25,No,No,10-20,11.97,No,Stay the same,Stay the same,21648
Control,L1Y,Durham,Casual Dining,Franchise,10,Yes,No,10-20,17.96,No,Stay the same,Stay the same,60784
Control,L9N,York,Fine Dining,Franchise,17,Yes,Yes,1-10,21.31,No,Stay the same,Stay the same,53299
Control,L0P,Halton,Family Style,Franchise,6,Yes,No,10-20,16.45,No,Stay the same,Stay the same,48759
Control,L6W,Peel,Family Style,Franchise,13,Yes,Yes,1-10,12.43,No,Stay the same,Stay the same,53642
Control,L7C,Peel,Family Style,No,11,Yes,No,10-20,14.31,No,Stay the same,Stay the same,48684
Control,L0B,Durham,Casual Dining,No,0,Yes,No,10-20,16.72,No,Stay the same,Stay the same,47844
Control,M7K,Toronto,Casual Dining,No,17,Yes,No,1-10,17.55,No,Stay the same,Stay the same,44462
Control,M4C,Toronto,Family Style,No,0,Yes,No,1-10,23.01,No,Stay the same,Stay the same,40288
Control,M1L,Toronto,Family Style,No,14,Yes,No,1-10,20.9,No,Stay the same,Stay the same,40312
Control,L6K,Halton,Fast Casual,No,9,Yes,No,10-20,16.4,No,Stay the same,Stay the same,41161
Control,M7R,Toronto,Premium Casual,Franchise,13,Yes,Yes,10-20,13.69,No,Stay the same,Stay the same,33118
Control,M2P,Toronto,Family Style,No,19,Yes,Yes,1-10,20.9,No,Stay the same,Stay the same,36687
Control,L3X,York,Casual Dining,No,10,Yes,Yes,1-10,12.63,No,Stay the same,Stay the same,34215
Control,L4W,Peel,Casual Dining,Franchise,15,Yes,No,20-30,19.34,No,Stay the same,Stay the same,34400
Control,M0X,Toronto,Premium Casual,No,8,No,Yes,1-10,16.89,No,Stay the same,Stay the same,62918
Control,L4X,Peel,Family Style,No,12,Yes,No,10-20,12.73,No,Stay the same,Stay the same,29007
Control,L6L,Halton,Fast Food,Franchise,7,Yes,Yes,1-10,8.98,No,Stay the same,Stay the same,52474
Control,L4Y,Peel,Casual Dining,No,10,No,Yes,10-20,18.95,No,Stay the same,Stay the same,52744
Control,M1U,Toronto,Family Style,Franchise,5,Yes,Yes,1-10,18.24,No,Stay the same,Stay the same,28022
Control,M3D,Toronto,Casual Dining,No,19,Yes,Yes,1-10,17.8,No,Stay the same,Stay the same,48374
Control,L4W,Peel,Family Style,Franchise,16,Yes,No,1-10,21.73,No,Stay the same,Stay the same,38971
Control,L7C,Peel,Family Style,Franchise,4,Yes,Yes,10-20,16.43,No,Stay the same,Stay the same,51736
Control,L6E,York,Casual Dining,No,8,Yes,Yes,1-10,15.37,No,Stay the same,Stay the same,53374
Control,L0P,Halton,Family Style,No,1,Yes,Yes,1-10,16.18,No,Stay the same,Stay the same,40743
Control,L6T,Peel,Fine Dining,No,8,Yes,No,10-20,14.97,No,Stay the same,Stay the same,36230
Control,L0E,Durham,Fast Casual,No,14,Yes,Yes,10-20,19.5,No,Stay the same,Stay the same,33695
Control,L7A,Peel,Premium Casual,Franchise,12,Yes,No,1-10,17.44,No,Stay the same,Stay the same,34609
Control,L9N,York,Premium Casual,No,12,Yes,No,20-30,16.19,No,Stay the same,Stay the same,45811
Control,L4B,York,Fine Dining,Franchise,6,Yes,Yes,1-10,19.51,No,Stay the same,Stay the same,48345
Control,L4C,York,Premium Casual,Franchise,6,Yes,Yes,1-10,15.36,No,Stay the same,Stay the same,39984
Control,L0B,Durham,Fine Dining,No,13,Yes,Yes,1-10,17.07,No,Stay the same,Stay the same,56596
Control,L5C,Peel,Casual Dining,No,11,No,Yes,1-10,13.89,No,Stay the same,Stay the same,57821
Control,L7A,Peel,Casual Dining,Franchise,6,Yes,Yes,1-10,14.81,No,Stay the same,Stay the same,42075
Control,L5R,Peel,Premium Casual,No,6,Yes,Yes,10-20,16.31,No,Stay the same,Stay the same,42794
Control,L6Y,Peel,Family Style,Franchise,16,Yes,Yes,1-10,20.09,No,Stay the same,Stay the same,53964
Control,L9L,Durham,Premium Casual,No,10,Yes,No,1-10,19.16,No,Stay the same,Stay the same,58719
Control,M1P,Toronto,Casual Dining,No,4,Yes,Yes,10-20,18.94,No,Stay the same,Stay the same,49601
Control,L7M,Halton,Casual Dining,No,11,Yes,No,1-10,18.23,No,Stay the same,Stay the same,33252
Control,M9Q,Toronto,Premium Casual,No,13,Yes,No,1-10,22.45,No,Stay the same,Stay the same,49364
Control,L7E,York,Casual Dining,Franchise,22,Yes,Yes,1-10,15.72,No,Stay the same,Stay the same,55165
Control,L0E,York,Fast Food,No,8,Yes,No,10-20,16.08,No,Stay the same,Stay the same,44170
Control,L7A,Peel,Fast Casual,No,7,No,No,1-10,18.26,No,Stay the same,Stay the same,48890
Control,L3Z,York,Family Style,Franchise,2,Yes,Yes,1-10,16.85,No,Stay the same,Stay the same,49781
Control,L0B,Durham,Family Style,No,8,Yes,No,1-10,17.61,No,Stay the same,Stay the same,61144
Control,M1C,Toronto,Fast Food,No,8,Yes,No,10-20,18.25,No,Stay the same,Stay the same,50498
Control,M9L,Toronto,Fast Food,No,24,Yes,No,10-20,17.2,No,Stay the same,Stay the same,54889
Control,L0N,York,Family Style,No,9,Yes,No,1-10,16.37,No,Stay the same,Stay the same,45060
Control,M7H,Toronto,Casual Dining,Franchise,1,Yes,Yes,1-10,14.51,No,Stay the same,Stay the same,47731
Control,L4W,Peel,Fast Food,No,1,Yes,Yes,1-10,14.48,No,Stay the same,Stay the same,55172
Control,L3R,York,Fine Dining,No,7,Yes,No,1-10,19.04,No,Stay the same,Stay the same,62470
Control,L0B,Durham,Fast Casual,No,1,Yes,Yes,1-10,17.28,No,Stay the same,Stay the same,46543
Control,L9E,Halton,Family Style,No,12,Yes,No,10-20,21.42,No,Stay the same,Stay the same,56375
Control,L6B,York,Casual Dining,Franchise,10,Yes,No,1-10,14.46,No,Stay the same,Stay the same,50683
Control,M7Y,Toronto,Family Style,No,2,No,No,1-10,18.34,No,Stay the same,Stay the same,41021
Control,M1P,Toronto,Casual Dining,No,2,Yes,Yes,1-10,17.6,No,Stay the same,Stay the same,37992
Control,M4D,Toronto,Family Style,No,7,Yes,Yes,10-20,15.72,No,Stay the same,Stay the same,55187
Control,L5G,Peel,Premium Casual,Franchise,8,Yes,No,10-20,16.78,No,Stay the same,Stay the same,49001
Control,M5V,Toronto,Fast Casual,No,19,Yes,No,10-20,20.33,No,Stay the same,Stay the same,44401
Control,M3B,Toronto,Casual Dining,No,7,Yes,No,1-10,15.84,No,Stay the same,Stay the same,39806
Control,L7E,York,Family Style,No,8,Yes,Yes,20-30,19.35,No,Stay the same,Stay the same,39116
Control,L7C,Peel,Fast Casual,No,30,Yes,No,10-20,20,No,Stay the same,Stay the same,62126
Control,M1U,Toronto,Premium Casual,No,18,Yes,Yes,1-10,18.04,No,Stay the same,Stay the same,51697
Control,L6J,Halton,Fine Dining,No,9,Yes,No,1-10,17.17,No,Stay the same,Stay the same,51229
Control,M1F,Toronto,Casual Dining,No,4,No,No,1-10,19.28,No,Stay the same,Stay the same,58001
Control,L3X,York,Casual Dining,No,9,Yes,No,1-10,13.7,No,Stay the same,Stay the same,40782
Control,L0E,Durham,Casual Dining,No,8,Yes,No,1-10,16.64,No,Stay the same,Stay the same,43781
Control,L6E,York,Premium Casual,Franchise,22,Yes,Yes,1-10,16.71,No,Decrease,Stay the same,46208
Control,M0L,Toronto,Premium Casual,No,2,Yes,Yes,20-30,20.25,No,Stay the same,Increase,36816
Control,M5U,Toronto,Fine Dining,No,5,Yes,No,10-20,22.13,No,Stay the same,Stay the same,51599
Control,L5A,Peel,Casual Dining,No,2,Yes,No,10-20,20.77,No,Stay the same,Stay the same,44405
Control,M8E,Toronto,Premium Casual,No,12,Yes,Yes,20-30,18.63,No,Stay the same,Stay the same,58103
Control,L9L,Durham,Family Style,Franchise,12,Yes,No,1-10,18.09,No,Stay the same,Stay the same,43350
Control,M4G,Toronto,Fast Food,No,14,Yes,No,1-10,22.71,No,Stay the same,Stay the same,35208
Control,L6A,York,Family Style,No,15,No,Yes,1-10,13.67,No,Stay the same,Stay the same,45455
Control,M6K,Toronto,Fast Casual,No,6,Yes,No,1-10,16.21,No,Stay the same,Stay the same,45491
Control,L3R,York,Family Style,No,26,Yes,No,1-10,16.05,No,Stay the same,Stay the same,49719
Control,L7B,York,Family Style,No,13,Yes,No,1-10,17.13,No,Stay the same,Stay the same,40977
Control,L9T,Halton,Premium Casual,Franchise,5,Yes,Yes,1-10,15.39,No,Stay the same,Stay the same,44226
Control,M6E,Toronto,Fast Casual,No,3,No,No,10-20,19.48,No,Stay the same,Stay the same,45393
Control,L4T,Peel,Family Style,No,13,No,No,1-10,15.31,No,Stay the same,Stay the same,38182
Control,L4A,York,Casual Dining,Franchise,7,No,Yes,1-10,16.43,No,Stay the same,Stay the same,45435
Control,L0B,Durham,Premium Casual,No,7,Yes,Yes,10-20,20.23,No,Stay the same,Stay the same,47441
Control,M3B,Toronto,Fast Casual,Franchise,3,Yes,No,1-10,15.86,No,Stay the same,Stay the same,45388
Control,L4W,Peel,Fine Dining,Franchise,5,Yes,Yes,1-10,14.57,No,Stay the same,Stay the same,39417
Control,M5P,Toronto,Family Style,Franchise,10,Yes,No,10-20,18.99,No,Stay the same,Stay the same,50974
Control,M8A,Toronto,Premium Casual,No,16,Yes,No,1-10,18.3,No,Stay the same,Stay the same,46125
Control,L9L,Durham,Premium Casual,Franchise,15,No,No,10-20,19.06,No,Stay the same,Stay the same,39436
Control,M9A,Toronto,Casual Dining,No,2,Yes,No,1-10,17.62,No,Stay the same,Stay the same,49965
Control,L0P,Halton,Fast Food,No,2,Yes,No,1-10,17.95,No,Stay the same,Stay the same,50126
Control,L0H,York,Premium Casual,No,7,Yes,No,1-10,15.84,No,Stay the same,Stay the same,55563
Control,L7E,York,Premium Casual,No,5,Yes,Yes,1-10,15.82,No,Stay the same,Stay the same,32417
Control,L4A,York,Fast Casual,Franchise,17,No,Yes,10-20,17.1,No,Stay the same,Stay the same,37723
Control,L9E,Halton,Family Style,No,18,Yes,Yes,10-20,12.64,No,Stay the same,Stay the same,59550
Control,L6J,Halton,Casual Dining,Franchise,14,Yes,No,10-20,20.14,No,Stay the same,Stay the same,63206
Control,L1G,Durham,Casual Dining,Franchise,3,Yes,No,20-30,14.99,No,Stay the same,Stay the same,41391
Control,L1Y,Durham,Fast Casual,No,23,Yes,No,10-20,17.25,No,Stay the same,Stay the same,57470
Control,L1B,Durham,Fine Dining,No,2,Yes,Yes,1-10,13.99,No,Stay the same,Stay the same,47060
Control,M8D,Toronto,Casual Dining,No,15,Yes,No,1-10,15,No,Stay the same,Stay the same,46468
Control,L7C,Peel,Fast Casual,Franchise,1,Yes,No,10-20,15.8,No,Stay the same,Stay the same,38299
Control,M5L,Toronto,Fast Casual,No,13,Yes,No,1-10,19.83,No,Stay the same,Stay the same,47934
Control,M8F,Toronto,Premium Casual,Franchise,11,Yes,No,10-20,18.77,No,Stay the same,Stay the same,52565
Control,L4Z,Peel,Casual Dining,Franchise,9,Yes,No,10-20,22.15,No,Stay the same,Stay the same,38168
Control,L0C,Durham,Family Style,Franchise,3,No,Yes,10-20,19.16,No,Stay the same,Stay the same,51014
Control,L6B,York,Fine Dining,No,12,No,Yes,1-10,17.66,No,Stay the same,Stay the same,47642
Control,L1V,Durham,Casual Dining,No,8,Yes,No,1-10,16.39,No,Stay the same,Stay the same,49821
Control,L4W,Peel,Premium Casual,No,1,Yes,Yes,10-20,18.34,No,Stay the same,Stay the same,58741
Control,L4W,Peel,Family Style,No,13,Yes,Yes,10-20,20.9,No,Stay the same,Stay the same,45132
Control,L7K,Peel,Fine Dining,Franchise,5,Yes,Yes,1-10,8.47,No,Stay the same,Stay the same,42820
Control,L9L,Durham,Casual Dining,No,13,Yes,No,1-10,17.47,No,Stay the same,Stay the same,43872
Control,L9P,Durham,Fast Casual,No,3,Yes,Yes,10-20,17.69,No,Stay the same,Stay the same,43905
Control,L1S,Durham,Fast Food,No,11,Yes,No,1-10,20.84,No,Stay the same,Stay the same,38091
Control,L4Y,Peel,Fast Casual,No,12,Yes,No,1-10,21.16,No,Stay the same,Decrease,50367
Control,M3B,Toronto,Casual Dining,Franchise,10,Yes,Yes,10-20,20.25,No,Stay the same,Stay the same,44714
Control,L7M,Halton,Fine Dining,No,13,No,No,10-20,11.42,No,Stay the same,Stay the same,43511
Control,M9A,Toronto,Fine Dining,No,19,Yes,No,10-20,17.19,No,Stay the same,Stay the same,25311
Control,M3Y,Toronto,Fast Casual,No,10,Yes,Yes,10-20,17.84,No,Stay the same,Stay the same,25613
Control,M0D,Toronto,Casual Dining,Franchise,11,Yes,Yes,10-20,19.66,No,Stay the same,Stay the same,53270
Control,M9T,Toronto,Fine Dining,Franchise,8,Yes,Yes,1-10,18.97,No,Stay the same,Stay the same,53268
Control,L9P,Durham,Fast Casual,No,20,Yes,No,10-20,17.48,No,Stay the same,Stay the same,36976
Control,L7A,Peel,Fine Dining,No,6,Yes,Yes,1-10,15.17,No,Stay the same,Stay the same,43048
Control,M6G,Toronto,Casual Dining,No,3,Yes,Yes,1-10,16.43,No,Stay the same,Stay the same,45534
Control,L9P,Durham,Casual Dining,No,3,Yes,Yes,10-20,25.6,No,Stay the same,Stay the same,54725
Control,M5W,Toronto,Casual Dining,No,19,Yes,No,10-20,15.65,No,Stay the same,Stay the same,38265
Control,M0N,Toronto,Fast Food,Franchise,8,Yes,No,10-20,16.63,No,Stay the same,Stay the same,49733
Control,M1P,Toronto,Casual Dining,No,4,Yes,No,1-10,16.03,No,Stay the same,Stay the same,48614
Control,L6K,Halton,Fast Food,Franchise,3,Yes,No,1-10,20.8,No,Stay the same,Decrease,37641
Control,M2I,Toronto,Fast Casual,No,19,Yes,No,20-30,18.88,No,Stay the same,Stay the same,45521
Control,L4T,Peel,Family Style,No,4,Yes,Yes,10-20,16.95,No,Decrease,Stay the same,43068
Control,L6H,Halton,Fast Food,Franchise,7,Yes,Yes,1-10,18.58,No,Stay the same,Stay the same,39685
Control,M1F,Toronto,Family Style,No,1,Yes,Yes,10-20,17.73,No,Stay the same,Stay the same,38071
Control,M3D,Toronto,Family Style,No,2,Yes,No,1-10,18.02,No,Stay the same,Stay the same,53137
Control,L4E,York,Fast Casual,No,5,No,No,20-30,18.32,No,Stay the same,Stay the same,47719
Control,L4S,York,Fast Casual,No,4,Yes,No,1-10,16.3,No,Stay the same,Stay the same,36199
Control,L7K,Peel,Fast Food,No,11,Yes,No,10-20,17.11,No,Stay the same,Stay the same,50896
Control,L5C,Peel,Fast Casual,No,20,Yes,No,1-10,12.86,No,Stay the same,Stay the same,41525
Control,L0P,Halton,Premium Casual,No,15,Yes,No,1-10,19.26,No,Stay the same,Stay the same,45013
Control,M5H,Toronto,Premium Casual,No,4,Yes,Yes,1-10,16.97,No,Stay the same,Stay the same,53601
Control,L6W,Peel,Casual Dining,Franchise,15,Yes,No,1-10,12.84,No,Stay the same,Stay the same,58991
Control,L7K,Peel,Family Style,Franchise,3,Yes,No,10-20,22.39,No,Stay the same,Stay the same,50246
Control,L7C,Peel,Premium Casual,No,8,Yes,Yes,10-20,17.46,No,Stay the same,Stay the same,39483
Control,M4F,Toronto,Premium Casual,No,16,Yes,Yes,1-10,22.33,No,Stay the same,Stay the same,52330
Control,L5K,Peel,Family Style,Franchise,7,Yes,Yes,1-10,21.09,No,Stay the same,Stay the same,49872
Control,L6W,Peel,Casual Dining,No,9,Yes,Yes,1-10,17.67,No,Stay the same,Stay the same,63031
Control,M0X,Toronto,Fast Casual,No,10,Yes,Yes,10-20,19.36,No,Stay the same,Stay the same,46650
Control,L9N,York,Fast Food,Franchise,17,Yes,Yes,10-20,18.76,No,Stay the same,Stay the same,51441
Control,M4S,Toronto,Fast Food,Franchise,6,Yes,Yes,20-30,21,No,Stay the same,Stay the same,44159
Control,L6W,Peel,Fast Casual,No,26,Yes,No,10-20,17.37,No,Stay the same,Stay the same,57241
Control,L0J,York,Casual Dining,Franchise,8,Yes,Yes,1-10,16.03,No,Stay the same,Stay the same,43626
Control,M0D,Toronto,Family Style,No,14,Yes,No,10-20,19.07,No,Stay the same,Stay the same,41608
Control,M5Q,Toronto,Fine Dining,No,9,Yes,No,1-10,18.95,No,Stay the same,Stay the same,46447
Control,M2A,Toronto,Family Style,No,1,Yes,No,10-20,14.16,No,Stay the same,Stay the same,41843
Control,L5H,Peel,Fine Dining,Franchise,18,Yes,No,1-10,24.97,No,Stay the same,Stay the same,32123
Control,L0B,Durham,Casual Dining,Franchise,5,No,Yes,10-20,21.03,No,Stay the same,Stay the same,45160
Control,L5E,Peel,Family Style,No,9,Yes,Yes,10-20,15.67,No,Stay the same,Stay the same,52112
Control,L4T,Peel,Casual Dining,No,5,Yes,No,10-20,14.48,No,Stay the same,Stay the same,60705
Control,L0B,Durham,Casual Dining,No,7,No,No,20-30,21.32,No,Stay the same,Stay the same,41499
Control,L7C,Peel,Family Style,Franchise,7,Yes,No,1-10,15.45,No,Stay the same,Stay the same,49768
Control,M7T,Toronto,Casual Dining,Franchise,6,Yes,No,10-20,13.51,No,Stay the same,Stay the same,51429
Control,M8L,Toronto,Casual Dining,Franchise,21,Yes,No,1-10,17.52,No,Stay the same,Stay the same,49161
Control,M1U,Toronto,Premium Casual,No,10,Yes,No,1-10,19.59,No,Stay the same,Stay the same,53351
Control,M9X,Toronto,Premium Casual,No,14,Yes,No,1-10,21.75,No,Stay the same,Stay the same,65056
Control,L1P,Durham,Premium Casual,No,18,Yes,Yes,10-20,15.2,No,Stay the same,Stay the same,43750
Control,L0E,York,Casual Dining,No,3,Yes,No,1-10,15.8,No,Stay the same,Stay the same,51410
Control,L9L,Durham,Casual Dining,No,26,Yes,No,1-10,16.07,No,Stay the same,Stay the same,49119
Control,M2U,Toronto,Fast Food,No,14,Yes,No,1-10,19.51,No,Stay the same,Stay the same,41780
Control,M9P,Toronto,Casual Dining,No,6,Yes,Yes,1-10,15,No,Stay the same,Stay the same,50608
Control,L7B,York,Fast Food,No,7,Yes,No,1-10,20.43,No,Stay the same,Stay the same,55098
Control,L7P,Halton,Fast Casual,Franchise,4,Yes,Yes,1-10,13.68,No,Stay the same,Stay the same,59294
Control,L6Y,Peel,Family Style,No,4,Yes,No,1-10,17.38,No,Stay the same,Stay the same,54499
Control,M7O,Toronto,Family Style,No,5,Yes,No,1-10,16.16,No,Stay the same,Stay the same,49318
Control,M0O,Toronto,Fine Dining,No,10,Yes,No,10-20,19.14,No,Stay the same,Stay the same,46866
Control,M1Y,Toronto,Casual Dining,No,17,Yes,No,1-10,15.42,No,Stay the same,Stay the same,35443
Control,M1P,Toronto,Fast Casual,No,1,Yes,Yes,10-20,15.36,No,Stay the same,Stay the same,43644
Control,L7T,Halton,Fast Casual,No,9,Yes,No,1-10,16.81,No,Stay the same,Stay the same,33996
Control,L0E,Durham,Fast Casual,No,10,Yes,Yes,1-10,15.32,No,Stay the same,Stay the same,36141
Control,L9N,York,Casual Dining,No,6,Yes,Yes,10-20,14.62,No,Stay the same,Stay the same,41356
Control,L9N,York,Family Style,No,5,Yes,No,10-20,11.27,Yes,Stay the same,Stay the same,41531
Control,L1K,Durham,Fast Casual,No,8,Yes,No,1-10,13.91,No,Decrease,Stay the same,42061
Control,M7B,Toronto,Fast Casual,No,7,Yes,No,1-10,15.96,No,Stay the same,Stay the same,49241
Control,L1Z,Durham,Casual Dining,No,13,Yes,Yes,1-10,18,No,Stay the same,Stay the same,62033
Control,M6L,Toronto,Fast Casual,Franchise,8,No,Yes,1-10,15.4,No,Stay the same,Stay the same,43665
Control,M6R,Toronto,Fast Casual,No,13,Yes,No,10-20,23.42,No,Stay the same,Stay the same,51837
Control,L1P,Durham,Fast Casual,No,0,Yes,No,1-10,16.12,Yes,Stay the same,Stay the same,46668
Control,L9P,Durham,Family Style,No,11,Yes,No,1-10,22.74,No,Stay the same,Stay the same,39331
Control,L5E,Peel,Casual Dining,Franchise,22,No,Yes,1-10,14.31,No,Stay the same,Stay the same,44179
Control,M3J,Toronto,Fast Casual,Franchise,7,Yes,Yes,1-10,19.58,No,Stay the same,Stay the same,64707
Control,M3N,Toronto,Casual Dining,Franchise,18,Yes,Yes,1-10,19.03,No,Stay the same,Stay the same,52022
Control,L6G,York,Family Style,Franchise,6,Yes,Yes,10-20,19.36,No,Stay the same,Stay the same,37667
Control,L4X,Peel,Casual Dining,Franchise,9,Yes,No,1-10,15.38,No,Stay the same,Stay the same,37740
Control,M0L,Toronto,Casual Dining,No,15,Yes,No,1-10,16.3,No,Stay the same,Stay the same,42442
Control,L4W,Peel,Family Style,Franchise,9,Yes,Yes,1-10,17.04,No,Stay the same,Stay the same,58840
Control,L1X,Durham,Fast Food,No,18,Yes,No,10-20,14.48,No,Stay the same,Stay the same,50046
Control,M1O,Toronto,Fast Casual,Franchise,3,Yes,Yes,10-20,24.66,No,Stay the same,Stay the same,57325
Control,L9E,Halton,Casual Dining,No,27,No,Yes,20-30,11.79,No,Stay the same,Stay the same,41924
Control,L7A,Peel,Fast Food,No,8,Yes,Yes,1-10,16.39,No,Stay the same,Stay the same,50922
Control,L7A,Peel,Casual Dining,No,24,Yes,No,10-20,15.81,No,Stay the same,Stay the same,53816
Control,L0C,Durham,Family Style,Franchise,21,Yes,Yes,10-20,18.54,No,Stay the same,Stay the same,42699
Control,L5T,Peel,Casual Dining,No,2,Yes,No,1-10,22.88,No,Stay the same,Stay the same,39951
Control,L7A,Peel,Fast Casual,No,5,No,No,1-10,15.76,No,Stay the same,Decrease,45878
Control,L5P,Peel,Fast Casual,No,0,Yes,Yes,1-10,16.01,No,Stay the same,Stay the same,42297
Control,L6C,York,Fine Dining,No,15,Yes,No,10-20,18.65,No,Stay the same,Stay the same,38859
Control,L0P,Halton,Casual Dining,Franchise,19,Yes,No,1-10,19.79,Yes,Stay the same,Stay the same,47053
Control,L7N,Halton,Fine Dining,No,16,Yes,No,10-20,18.87,No,Stay the same,Stay the same,54582
Control,L6R,Peel,Fast Food,No,4,No,Yes,10-20,17.83,No,Stay the same,Stay the same,38881
Control,L3X,York,Fast Casual,No,6,Yes,No,10-20,17.5,No,Stay the same,Stay the same,42168
Control,M9P,Toronto,Family Style,No,0,No,No,20-30,19.7,No,Stay the same,Stay the same,48963
Control,M1F,Toronto,Family Style,Franchise,6,Yes,Yes,10-20,17.68,No,Stay the same,Stay the same,54468
Control,L3Y,York,Fast Casual,No,16,Yes,No,20-30,18.71,No,Stay the same,Stay the same,49149
Control,L1Y,Durham,Family Style,No,3,Yes,Yes,10-20,16.27,No,Stay the same,Stay the same,58651
Control,L7K,Peel,Premium Casual,No,14,Yes,No,1-10,17.31,No,Stay the same,Stay the same,46889
Control,L7C,Peel,Casual Dining,Franchise,14,Yes,Yes,1-10,17.02,No,Stay the same,Stay the same,34776
Control,M0G,Toronto,Family Style,Franchise,1,Yes,Yes,10-20,12.29,No,Stay the same,Stay the same,36839
Control,L7K,Peel,Family Style,No,16,Yes,No,10-20,15.52,No,Stay the same,Stay the same,44313
Control,L5C,Peel,Family Style,No,6,No,No,1-10,15.45,No,Stay the same,Stay the same,29686
Control,L7N,Halton,Fine Dining,No,18,Yes,No,1-10,12.79,No,Stay the same,Stay the same,52600
Control,L0P,Halton,Fast Casual,No,3,Yes,No,1-10,15.13,No,Stay the same,Stay the same,42518
Control,L7E,York,Fine Dining,No,22,Yes,Yes,1-10,20.08,No,Stay the same,Stay the same,37992
Control,L4W,Peel,Fast Food,No,11,Yes,No,10-20,15.12,No,Stay the same,Stay the same,43022
Control,M0Y,Toronto,Family Style,Franchise,1,Yes,No,10-20,15.67,No,Stay the same,Stay the same,24946
Control,L4X,Peel,Fast Casual,No,1,Yes,No,10-20,22.64,No,Stay the same,Stay the same,46112
Control,L1R,Durham,Premium Casual,No,0,Yes,Yes,1-10,16.02,No,Stay the same,Stay the same,62962
Control,L7A,Peel,Premium Casual,No,7,Yes,Yes,1-10,15.91,No,Stay the same,Stay the same,49452
Control,L1N,Durham,Casual Dining,No,25,Yes,Yes,1-10,18,No,Stay the same,Stay the same,47346
