type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Control,Peel,Casual Dining,No,6,Yes,Yes,12.13,No
Control,Peel,Premium Casual,No,3,Yes,Yes,19.39,No
Control,Toronto,Family Style,Franchise,3,Yes,Yes,16.61,No
Control,Durham,Premium Casual,No,3,Yes,Yes,18.12,No
Control,Peel,Fine Dining,No,1,Yes,No,15.78,No
Control,Halton,Family Style,No,3,Yes,Yes,13.18,No
Control,Halton,Premium Casual,Franchise,4,Yes,Yes,18.49,No
Control,York,Fast Food,No,4,No,No,11.51,No
Control,Durham,Fast Casual,No,2,Yes,No,16.74,No
Control,Toronto,Casual Dining,No,11,No,No,15.78,No
Control,Peel,Fine Dining,No,9,No,Yes,12,No
Control,Peel,Premium Casual,Franchise,7,Yes,Yes,23.56,No
Control,Peel,Fine Dining,Franchise,18,Yes,No,15.07,No
Control,Peel,Family Style,No,14,Yes,Yes,15.47,No
Control,York,Family Style,No,22,Yes,No,20.19,No
Control,York,Fine Dining,No,13,Yes,No,14.31,No
Control,Peel,Family Style,No,9,Yes,Yes,15.95,No
Control,Peel,Casual Dining,No,9,Yes,Yes,15.68,No
Control,Toronto,Fast Casual,Franchise,1,Yes,Yes,17.62,No
Control,York,Fast Casual,Franchise,17,Yes,Yes,22.38,No
Control,Durham,Fast Casual,No,22,Yes,No,17.03,No
Control,Toronto,Casual Dining,No,5,Yes,Yes,14.42,No
Control,Peel,Family Style,Franchise,8,Yes,Yes,15.93,No
Control,Toronto,Casual Dining,Franchise,9,Yes,No,15.07,No
Control,Halton,Fast Casual,Franchise,13,Yes,Yes,15.61,No
Control,York,Casual Dining,Franchise,2,No,Yes,21,No
Control,Durham,Fine Dining,Franchise,5,Yes,No,16.59,No
Control,Peel,Fast Casual,No,13,Yes,Yes,15.79,No
Control,Toronto,Casual Dining,No,7,Yes,Yes,19.09,No
Control,Peel,Fast Casual,No,6,Yes,No,21.9,No
Control,Durham,Fast Casual,No,1,Yes,No,17.45,No
Control,York,Fine Dining,Franchise,4,No,No,14.6,No
Control,Peel,Fast Casual,No,11,Yes,Yes,16.51,Yes
Control,Toronto,Family Style,No,21,Yes,Yes,16.94,No
Control,Peel,Family Style,No,9,Yes,Yes,17.35,No
Control,Peel,Fast Casual,Franchise,11,Yes,Yes,13.28,No
Control,Toronto,Premium Casual,Franchise,15,Yes,Yes,13.31,No
Control,Durham,Casual Dining,No,0,Yes,No,15.86,No
Control,York,Fast Casual,No,8,Yes,No,14.65,No
Control,Peel,Fast Food,No,5,Yes,No,15.16,No
Control,Toronto,Premium Casual,No,4,Yes,Yes,16.29,No
Control,Durham,Casual Dining,No,4,No,No,17.9,No
Control,York,Fast Food,Franchise,26,Yes,No,18.13,No
Control,Peel,Casual Dining,Franchise,8,Yes,No,16.1,No
Control,Durham,Fast Casual,No,18,Yes,Yes,22.52,No
Control,York,Fast Food,Franchise,17,Yes,Yes,17,No
Control,Toronto,Family Style,No,11,Yes,No,14.37,No
Control,Durham,Family Style,No,1,Yes,Yes,19.47,No
Control,Halton,Fine Dining,Franchise,11,Yes,No,16.44,No
Control,Toronto,Family Style,Franchise,12,Yes,Yes,18.08,No
Control,Toronto,Fast Food,No,8,Yes,Yes,20.39,No
Control,Toronto,Fine Dining,No,4,No,No,15.03,No
Control,York,Casual Dining,No,14,Yes,Yes,16.63,No
Control,Durham,Family Style,No,7,Yes,Yes,18.76,No
Control,York,Family Style,Franchise,8,Yes,Yes,20.55,No
Control,Peel,Fast Casual,No,11,Yes,No,24.12,No
Control,York,Casual Dining,No,16,Yes,No,17.14,No
Control,Toronto,Fast Casual,Franchise,6,No,No,18.65,No
Control,Toronto,Casual Dining,No,10,Yes,No,15.02,No
Control,York,Casual Dining,No,0,Yes,Yes,18.42,No
Control,York,Casual Dining,No,9,Yes,Yes,15.93,No
Control,Durham,Casual Dining,No,6,Yes,Yes,18.26,No
Control,Toronto,Premium Casual,No,17,No,Yes,16.1,No
Control,York,Casual Dining,No,18,Yes,Yes,15.08,No
Control,Peel,Family Style,Franchise,6,Yes,No,18.44,No
Control,Peel,Fast Casual,Franchise,10,Yes,Yes,15.85,No
Control,Toronto,Casual Dining,Franchise,20,Yes,Yes,16.86,No
Control,York,Fine Dining,No,16,Yes,Yes,20.05,No
Control,Halton,Premium Casual,Franchise,11,Yes,No,18.32,No
Control,Peel,Casual Dining,No,10,Yes,No,19.46,No
Control,Halton,Family Style,No,22,Yes,Yes,17.18,No
Control,York,Family Style,No,13,No,No,19.14,No
Control,Toronto,Casual Dining,No,9,No,No,13.64,No
Control,Durham,Family Style,No,9,No,No,18.35,No
Control,Peel,Fine Dining,No,9,Yes,No,15.86,No
Control,York,Fast Casual,No,12,Yes,No,18.3,No
Control,Peel,Premium Casual,No,5,Yes,Yes,16.28,Yes
Control,Toronto,Fast Casual,No,3,Yes,Yes,18.44,No
Control,Durham,Family Style,No,15,Yes,No,17.47,No
Control,Peel,Fast Food,Franchise,18,Yes,Yes,20.35,No
Control,York,Casual Dining,No,2,Yes,No,18.64,No
Control,Peel,Fine Dining,Franchise,20,Yes,No,15.47,No
Control,Peel,Casual Dining,No,1,Yes,Yes,17.57,No
Control,Toronto,Fast Food,No,2,Yes,No,21.06,No
Control,Halton,Family Style,No,14,Yes,No,15.99,No
Control,Toronto,Family Style,No,12,Yes,Yes,20.59,No
Control,Peel,Casual Dining,Franchise,21,No,Yes,22.35,No
Control,York,Fast Casual,No,6,Yes,Yes,20.16,No
Control,Toronto,Family Style,No,13,No,No,17.58,No
Control,York,Family Style,No,3,Yes,Yes,16.45,No
Control,York,Fine Dining,Franchise,11,No,Yes,17.48,No
Control,Durham,Premium Casual,No,4,Yes,No,17.64,No
Control,York,Family Style,No,12,Yes,No,18.26,No
Control,Durham,Fast Food,Franchise,4,Yes,No,17.86,No
Control,York,Fast Food,Franchise,12,Yes,Yes,14.59,No
Control,Peel,Family Style,No,9,Yes,No,18.37,No
Control,Peel,Casual Dining,Franchise,1,Yes,No,22.39,No
Control,Peel,Fast Food,No,3,Yes,No,14.98,No
Control,Toronto,Casual Dining,Franchise,6,Yes,No,18.73,No
Control,Peel,Casual Dining,No,6,Yes,Yes,19.38,No
Control,Toronto,Casual Dining,No,5,Yes,No,18.43,No
Control,Durham,Fine Dining,No,7,Yes,No,17.4,No
Control,Peel,Casual Dining,Franchise,18,No,Yes,15.39,No
Control,Peel,Premium Casual,No,1,Yes,Yes,23.52,No
Control,Peel,Casual Dining,No,9,Yes,Yes,16.99,No
Control,York,Casual Dining,Franchise,11,No,No,19.62,No
Control,Peel,Fast Casual,Franchise,12,Yes,No,14.26,No
Control,Peel,Fast Casual,Franchise,6,No,Yes,18.04,No
Control,Toronto,Family Style,No,2,Yes,No,17.42,No
Control,Toronto,Fine Dining,No,4,Yes,No,18.29,No
Control,Halton,Premium Casual,No,9,No,No,21.01,No
Control,Peel,Premium Casual,No,8,Yes,Yes,13.4,No
Control,Halton,Fine Dining,No,7,Yes,Yes,18.44,No
Control,Peel,Casual Dining,No,11,Yes,Yes,21.53,No
Control,Peel,Family Style,No,19,Yes,Yes,16.95,No
Control,York,Casual Dining,No,18,Yes,No,15.71,No
Control,Toronto,Fast Casual,No,4,No,Yes,20.91,No
Control,Toronto,Fast Casual,No,6,Yes,No,18.31,No
Control,York,Family Style,Franchise,1,Yes,Yes,16.77,No
Control,York,Casual Dining,No,10,Yes,No,17.51,No
Control,Toronto,Casual Dining,No,15,Yes,No,18.27,No
Control,Halton,Casual Dining,Franchise,2,No,No,20.33,No
Control,York,Casual Dining,No,20,Yes,Yes,21.84,No
Control,Toronto,Casual Dining,Franchise,16,No,No,20.09,No
Control,Peel,Casual Dining,Franchise,6,Yes,Yes,16.53,No
Control,Peel,Premium Casual,No,18,Yes,No,19.59,No
Control,Peel,Fast Casual,No,18,Yes,Yes,18.93,No
Control,York,Casual Dining,Franchise,21,Yes,No,19.34,No
Control,York,Fast Food,Franchise,3,Yes,No,15.95,No
Control,York,Fast Casual,Franchise,6,No,Yes,16.66,No
Control,Peel,Casual Dining,Franchise,3,Yes,Yes,21.77,No
Control,Durham,Fine Dining,No,4,Yes,No,19.68,No
Control,York,Fast Food,Franchise,11,Yes,No,10.91,No
Control,Durham,Family Style,No,9,Yes,Yes,17.64,No
Control,Halton,Fine Dining,No,5,Yes,Yes,20.08,No
Control,Toronto,Fine Dining,Franchise,8,Yes,No,18.86,No
Control,Toronto,Family Style,Franchise,9,Yes,Yes,18.83,No
Control,York,Premium Casual,No,1,Yes,Yes,18.18,Yes
Control,Durham,Family Style,No,1,Yes,Yes,14.69,No
Control,Toronto,Casual Dining,Franchise,22,Yes,No,15.24,No
Control,Durham,Premium Casual,No,13,Yes,No,16.72,No
Control,Halton,Family Style,Franchise,8,Yes,No,11.71,No
Control,Toronto,Fast Food,No,5,Yes,No,18.9,No
Control,Toronto,Casual Dining,Franchise,12,Yes,Yes,18.03,No
Control,Toronto,Fast Food,No,8,Yes,No,16.14,No
Control,Halton,Casual Dining,No,2,Yes,Yes,15,No
Control,York,Fast Casual,Franchise,10,Yes,No,18.67,No
Control,Halton,Casual Dining,No,4,Yes,Yes,19.73,No
Control,Peel,Family Style,No,2,Yes,Yes,21.31,No
Control,York,Fast Casual,Franchise,8,Yes,Yes,15.62,No
Control,York,Fast Food,No,3,Yes,Yes,13.65,No
Control,Halton,Family Style,Franchise,8,Yes,Yes,18.18,No
Control,York,Fast Food,No,21,Yes,No,15.62,No
Control,Toronto,Fast Casual,Franchise,1,Yes,No,16.38,No
Control,Toronto,Fast Food,Franchise,6,Yes,No,19.96,No
Control,York,Family Style,Franchise,19,No,No,17.67,No
Control,Peel,Fast Food,No,2,Yes,No,17.97,No
Control,Peel,Fine Dining,No,1,Yes,No,17.74,No
Control,Halton,Family Style,No,5,Yes,No,22.02,No
Control,York,Casual Dining,No,17,Yes,Yes,19.31,No
Control,York,Casual Dining,No,4,Yes,No,20.12,No
Control,Peel,Fast Casual,No,6,Yes,No,18.34,No
Control,Durham,Casual Dining,No,0,Yes,No,12.95,No
Control,York,Premium Casual,No,8,Yes,Yes,14.92,No
Control,York,Fast Food,No,16,Yes,Yes,18.94,No
Control,York,Premium Casual,No,17,No,No,18.05,No
Control,Halton,Fine Dining,No,10,Yes,Yes,13.61,No
Control,Peel,Casual Dining,No,6,Yes,Yes,20.28,No
Control,Peel,Family Style,No,5,No,Yes,15.04,No
Control,Peel,Fast Casual,No,19,Yes,No,17.08,No
Control,Durham,Family Style,No,6,Yes,No,18.44,No
Control,Toronto,Fast Food,No,1,Yes,Yes,19.35,No
Control,Peel,Fast Casual,No,15,Yes,Yes,16.72,No
Control,Toronto,Casual Dining,Franchise,7,Yes,Yes,18.26,No
Control,Peel,Fast Food,Franchise,3,Yes,No,15.51,No
Control,York,Casual Dining,No,12,Yes,No,20.99,No
Control,Peel,Casual Dining,No,11,No,Yes,17.04,No
Control,Toronto,Fast Food,No,15,Yes,No,22.12,No
Control,York,Fast Casual,No,6,Yes,No,19.22,No
Control,Toronto,Fast Casual,No,12,Yes,Yes,16.28,Yes
Control,Halton,Family Style,No,13,Yes,No,15.68,No
Control,Toronto,Premium Casual,No,1,Yes,Yes,15.4,No
Control,Peel,Fast Casual,Franchise,10,Yes,Yes,13.47,No
Control,Toronto,Family Style,No,9,Yes,No,14.23,No
Control,Peel,Fast Casual,No,10,Yes,No,18.67,No
Control,York,Fast Food,No,9,Yes,Yes,16.15,No
Control,York,Family Style,Franchise,1,Yes,Yes,15.71,No
Control,Durham,Casual Dining,No,8,Yes,Yes,14.21,No
Control,Toronto,Fast Food,No,8,Yes,Yes,16.37,No
Control,Peel,Fast Casual,No,7,Yes,Yes,17.11,No
Control,Peel,Fine Dining,No,12,Yes,No,16.62,No
Control,Toronto,Casual Dining,No,5,Yes,No,22.65,No
Control,York,Casual Dining,Franchise,11,Yes,Yes,13.26,No
Control,Toronto,Fast Food,Franchise,1,Yes,Yes,17.32,No
Control,York,Fast Casual,No,8,Yes,No,14.84,No
Control,Durham,Fine Dining,No,10,Yes,No,14.92,No
Control,Toronto,Premium Casual,Franchise,10,Yes,No,18.5,No
Control,Peel,Family Style,No,8,Yes,Yes,17.12,No
Control,Toronto,Family Style,No,11,Yes,Yes,17.18,No
Control,Durham,Casual Dining,Franchise,5,Yes,No,19.02,No
Control,Toronto,Casual Dining,No,11,Yes,No,18.05,No
Control,Toronto,Family Style,No,11,Yes,Yes,18.59,No
Control,Peel,Fast Food,Franchise,15,No,No,16.66,No
Control,Toronto,Fast Casual,Franchise,2,Yes,No,16.36,No
Control,York,Premium Casual,No,5,Yes,Yes,16.01,No
Control,Peel,Premium Casual,No,15,Yes,No,16.22,No
Control,Peel,Family Style,No,3,Yes,Yes,14.99,No
Control,Durham,Casual Dining,Franchise,3,Yes,Yes,19.44,No
Control,Toronto,Fine Dining,Franchise,19,Yes,No,16.16,No
Control,Halton,Casual Dining,No,19,Yes,Yes,15.61,No
Control,York,Premium Casual,Franchise,21,Yes,No,14.52,No
Control,Toronto,Family Style,Franchise,18,Yes,No,17.58,No
Control,York,Fine Dining,No,14,Yes,No,18.05,No
Control,Peel,Fast Food,No,12,Yes,Yes,15.15,No
Control,Toronto,Casual Dining,No,11,Yes,No,16.31,No
Control,Peel,Casual Dining,No,19,Yes,No,14.13,No
Control,Toronto,Family Style,No,7,Yes,No,18.79,No
Control,Toronto,Casual Dining,No,18,Yes,No,22.2,No
Control,Halton,Family Style,Franchise,14,Yes,No,15.82,No
Control,Halton,Fast Casual,Franchise,8,Yes,No,16.48,No
Control,Durham,Premium Casual,No,6,Yes,Yes,16.24,No
Control,Peel,Fast Casual,No,12,Yes,No,15.03,No
Control,Peel,Family Style,No,11,Yes,Yes,17.25,No
Control,Peel,Fine Dining,No,15,Yes,Yes,18.8,No
Control,Peel,Family Style,No,12,Yes,Yes,17.7,No
Control,York,Casual Dining,No,3,Yes,No,20.77,No
Control,York,Casual Dining,No,16,Yes,Yes,15.43,No
Control,York,Fast Casual,No,19,Yes,Yes,18.78,No
Control,Peel,Family Style,No,3,Yes,Yes,19.85,No
Control,York,Fast Casual,No,13,Yes,Yes,18.78,No
Control,Peel,Premium Casual,Franchise,6,Yes,No,17.89,No
Control,Toronto,Fast Casual,Franchise,14,Yes,Yes,17.45,No
Control,Peel,Fast Casual,No,20,Yes,Yes,20.64,No
Control,York,Fast Casual,No,8,Yes,No,17.73,No
Control,Halton,Fast Casual,No,9,Yes,Yes,17.94,Yes
Control,Peel,Casual Dining,Franchise,6,Yes,No,14.63,No
Control,Toronto,Casual Dining,No,3,Yes,Yes,14.92,No
Control,York,Fine Dining,Franchise,11,Yes,No,20.96,No
Control,Peel,Premium Casual,No,3,Yes,No,20.7,No
Control,Toronto,Casual Dining,Franchise,2,Yes,Yes,17.8,No
Control,Durham,Casual Dining,Franchise,4,Yes,Yes,15.33,No
Control,Peel,Fast Food,Franchise,2,Yes,No,19.33,No
Control,York,Premium Casual,No,4,Yes,Yes,17.98,No
Control,Toronto,Casual Dining,No,16,Yes,Yes,18.93,No
Control,Toronto,Fine Dining,No,10,Yes,No,15.13,No
Control,Durham,Fast Casual,No,5,Yes,No,21.73,No
Control,York,Casual Dining,No,8,Yes,No,19.29,No
Control,Peel,Family Style,No,10,Yes,Yes,18.76,No
Control,York,Casual Dining,Franchise,0,Yes,Yes,17.11,No
Control,Peel,Fast Food,No,7,Yes,No,19.31,No
Control,Toronto,Family Style,No,17,Yes,Yes,18.06,No
Control,Peel,Fast Casual,No,2,Yes,No,19.84,No
Control,Durham,Fast Casual,No,14,Yes,Yes,15.89,No
Control,Toronto,Premium Casual,No,19,Yes,Yes,16.92,No
Control,Toronto,Fast Casual,No,11,Yes,No,15.94,No
Control,Halton,Casual Dining,Franchise,3,Yes,Yes,18.55,No
Control,York,Fast Food,No,8,Yes,Yes,15.44,No
Control,Toronto,Fast Casual,No,10,No,No,16.3,No
Control,Toronto,Family Style,No,10,No,No,17.73,No
Control,York,Casual Dining,No,11,No,Yes,18.06,No
Control,Durham,Fast Food,No,1,Yes,No,15.58,No
Control,Halton,Casual Dining,No,14,Yes,No,16.64,No
Control,Toronto,Casual Dining,Franchise,13,Yes,Yes,18.39,No
Control,Durham,Fast Casual,Franchise,17,Yes,Yes,17.3,No
Control,Toronto,Premium Casual,No,8,No,No,17.02,No
Control,Peel,Fast Casual,No,12,Yes,No,18.84,No
Control,Peel,Family Style,No,8,No,No,18.36,No
Control,Toronto,Fine Dining,No,5,Yes,Yes,15.36,No
Control,Peel,Casual Dining,No,5,Yes,No,15.17,No
Control,Peel,Casual Dining,No,3,Yes,Yes,19.54,No
Control,Toronto,Casual Dining,No,2,Yes,Yes,18.42,No
Control,Peel,Fast Food,No,5,Yes,No,17.27,No
Control,Peel,Family Style,Franchise,2,Yes,No,23.92,No
Control,Toronto,Fine Dining,Franchise,2,Yes,No,19.95,No
Control,Toronto,Family Style,No,19,No,No,17.07,No
Control,Toronto,Casual Dining,No,15,Yes,Yes,18.77,No
Control,York,Family Style,No,3,Yes,No,17.76,No
Control,Peel,Fine Dining,No,19,Yes,Yes,15.85,No
Control,Durham,Casual Dining,No,10,Yes,Yes,15,No
Control,Peel,Fast Casual,No,11,No,No,16.1,No
Control,Toronto,Family Style,No,8,Yes,Yes,20.2,No
Control,Peel,Fast Food,Franchise,6,No,No,11.58,No
Control,Halton,Fast Casual,No,9,Yes,No,16.35,No
Control,Peel,Premium Casual,No,16,Yes,Yes,17.61,No
Control,Peel,Family Style,No,11,Yes,No,19.5,No
Control,York,Casual Dining,Franchise,10,Yes,No,16.98,No
Control,Durham,Premium Casual,No,13,Yes,No,17.67,No
Control,York,Fine Dining,No,2,Yes,No,14.07,No
Control,York,Premium Casual,Franchise,6,Yes,No,15.47,No
Control,Toronto,Family Style,Franchise,14,Yes,No,16.82,No
Control,Peel,Premium Casual,Franchise,6,Yes,Yes,20.82,No
Control,Peel,Fast Casual,No,13,Yes,No,16.23,No
Control,Toronto,Family Style,No,16,Yes,No,14.61,No
Control,Toronto,Fast Casual,No,7,Yes,Yes,13.47,No
Control,Toronto,Fast Food,No,12,Yes,Yes,15.66,No
Control,Durham,Family Style,No,8,Yes,Yes,12.69,No
Control,York,Fast Casual,Franchise,3,Yes,Yes,17.2,No
Control,Peel,Family Style,No,12,Yes,No,16.62,No
Control,Toronto,Casual Dining,No,6,Yes,Yes,19.25,No
Control,Toronto,Casual Dining,No,10,No,No,19.77,No
Control,Halton,Premium Casual,Franchise,1,No,No,20.39,No
Control,Peel,Casual Dining,Franchise,22,Yes,Yes,18.57,No
Control,Toronto,Fast Casual,Franchise,11,Yes,No,14.99,No
Control,York,Fast Casual,No,10,Yes,Yes,20.93,No
Control,Peel,Fast Food,No,17,Yes,No,13.31,No
Control,Toronto,Fast Casual,No,18,Yes,No,18.38,No
Control,York,Premium Casual,No,6,Yes,Yes,15.64,No
Control,Peel,Casual Dining,No,5,Yes,No,15.98,No
Control,Peel,Family Style,No,8,No,Yes,15.59,No
Control,Halton,Fast Casual,Franchise,16,Yes,No,19.91,No
Control,York,Fast Casual,No,17,Yes,No,14.2,No
Control,Durham,Premium Casual,No,5,Yes,No,16.19,No
Control,Peel,Casual Dining,No,13,Yes,Yes,18.24,No
Control,Toronto,Casual Dining,No,23,Yes,Yes,15.91,No
Control,Toronto,Fine Dining,Franchise,3,Yes,Yes,15.43,No
Control,Durham,Fast Casual,Franchise,10,Yes,No,15.92,No
Control,York,Premium Casual,No,16,Yes,No,17.39,No
Control,Toronto,Fast Casual,Franchise,4,Yes,Yes,14.39,No
Control,York,Fast Casual,No,7,No,Yes,16.66,No
Control,York,Casual Dining,No,5,Yes,No,21.25,No
Control,Peel,Casual Dining,No,11,Yes,Yes,17.03,No
Control,Toronto,Family Style,No,5,Yes,Yes,14.56,No
Control,York,Family Style,No,13,Yes,Yes,14.66,No
Control,Toronto,Premium Casual,No,5,Yes,No,19.61,No
Control,Durham,Fast Casual,Franchise,4,Yes,No,19.14,No
Control,York,Fast Casual,No,5,Yes,Yes,15.32,No
Control,Halton,Fast Casual,No,6,Yes,Yes,18.79,No
Control,Peel,Fast Casual,No,13,No,No,21.15,No
Control,Toronto,Fast Food,No,10,No,No,17.92,No
Control,Toronto,Family Style,No,3,Yes,Yes,17.72,No
Control,Durham,Casual Dining,No,3,Yes,No,16.5,No
Control,Toronto,Family Style,No,10,Yes,No,18.55,No
Control,Peel,Casual Dining,No,14,Yes,Yes,15.3,No
Control,Toronto,Fast Casual,Franchise,21,Yes,No,17.39,No
Control,Peel,Family Style,No,4,Yes,Yes,13.8,No
Control,Toronto,Fast Food,Franchise,1,Yes,No,19.05,No
Control,Peel,Premium Casual,No,2,Yes,Yes,16.75,No
Control,Durham,Family Style,Franchise,16,Yes,No,19.85,No
Control,York,Casual Dining,No,12,Yes,No,14.03,No
Control,Toronto,Casual Dining,Franchise,13,Yes,Yes,17.34,No
Control,Peel,Family Style,No,1,Yes,Yes,15.11,No
Control,York,Fast Casual,Franchise,10,Yes,Yes,19.44,No
Control,Toronto,Fast Casual,No,20,Yes,No,15.76,No
Control,Halton,Fine Dining,Franchise,5,Yes,Yes,13.91,No
Control,Toronto,Fast Casual,Franchise,6,Yes,Yes,16.1,No
Control,Durham,Fast Food,No,5,Yes,No,13.45,No
Control,Durham,Casual Dining,Franchise,1,Yes,Yes,18.17,No
Control,York,Casual Dining,Franchise,12,Yes,No,16.57,No
Control,Halton,Family Style,No,8,Yes,Yes,16.09,No
Control,Toronto,Premium Casual,Franchise,19,Yes,No,17.86,No
Control,Peel,Fast Casual,Franchise,4,Yes,No,14.87,No
Control,Toronto,Casual Dining,Franchise,0,Yes,No,18.2,No
Control,Toronto,Fast Casual,No,3,Yes,Yes,19.83,No
Control,Halton,Family Style,No,17,Yes,No,17.44,No
Control,Toronto,Casual Dining,No,6,Yes,Yes,16.5,No
Control,Peel,Fast Casual,No,7,Yes,No,16.27,No
Control,Durham,Premium Casual,Franchise,12,Yes,Yes,20.39,No
Control,Toronto,Fine Dining,Franchise,2,Yes,Yes,15.95,No
Control,Toronto,Casual Dining,No,8,Yes,Yes,19.17,No
Control,Peel,Fine Dining,No,7,Yes,Yes,13.61,No
Control,Durham,Fast Food,No,9,No,Yes,19.76,No
Control,York,Fast Food,Franchise,6,Yes,No,17.25,No
Control,Toronto,Fast Casual,Franchise,3,Yes,No,13.35,No
Control,Halton,Casual Dining,Franchise,18,Yes,No,14.5,No
Control,York,Fast Food,No,3,Yes,Yes,18.02,No
Control,Peel,Fast Casual,No,6,Yes,No,21,No
Control,York,Family Style,Franchise,13,Yes,No,17.52,No
Control,York,Fast Casual,No,10,Yes,No,14.09,No
Control,Peel,Fast Casual,No,11,Yes,Yes,16.91,No
Control,Durham,Casual Dining,No,10,Yes,Yes,20.93,No
Control,Durham,Fast Casual,Franchise,11,Yes,No,17.92,No
Control,Peel,Fast Food,Franchise,3,Yes,No,18.85,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,18.46,No
Control,Durham,Family Style,Franchise,4,Yes,No,13.77,No
Control,Toronto,Casual Dining,No,12,Yes,No,16.14,No
Control,York,Fast Casual,Franchise,10,Yes,No,11.3,No
Control,Toronto,Family Style,No,9,Yes,No,20.93,No
Control,Toronto,Casual Dining,Franchise,12,No,No,20.18,No
Control,Halton,Casual Dining,No,20,Yes,No,14.4,No
Control,York,Fine Dining,No,10,Yes,No,19.08,No
Control,Toronto,Casual Dining,No,14,Yes,No,17.91,No
Control,Toronto,Fast Casual,No,1,Yes,Yes,12.25,No
Control,Toronto,Fast Casual,No,11,Yes,No,11.34,No
Control,York,Casual Dining,No,9,Yes,No,16.68,No
Control,Toronto,Fast Casual,No,2,Yes,No,20.04,No
Control,Toronto,Casual Dining,No,3,Yes,No,16.41,No
Control,Durham,Casual Dining,No,12,Yes,No,19.67,No
Control,Peel,Fast Casual,No,7,Yes,Yes,17.22,No
Control,Peel,Family Style,No,21,Yes,No,13.3,No
Control,Peel,Casual Dining,No,9,Yes,No,17.83,No
Control,Toronto,Casual Dining,No,10,Yes,No,13.12,No
Control,Durham,Fast Casual,Franchise,1,Yes,Yes,21.13,No
Control,Toronto,Fast Casual,No,11,Yes,No,17.07,No
Control,Durham,Premium Casual,No,36,Yes,Yes,16.59,No
Control,Peel,Fast Casual,No,8,Yes,Yes,21.39,No
Control,Toronto,Family Style,No,0,Yes,Yes,16.9,No
Control,York,Family Style,No,12,Yes,No,18.16,No
Control,Peel,Fast Casual,No,16,Yes,No,17.41,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,16.8,No
Control,York,Casual Dining,Franchise,2,No,No,13.83,No
Control,Peel,Family Style,Franchise,1,Yes,No,17.66,No
Control,Toronto,Fine Dining,No,17,Yes,No,16.84,No
Control,York,Premium Casual,No,3,Yes,Yes,17.28,No
Control,Halton,Fine Dining,Franchise,5,Yes,No,18.87,No
Control,Toronto,Family Style,No,8,Yes,No,19.42,No
Control,Durham,Casual Dining,No,4,Yes,Yes,15.38,No
Control,Halton,Family Style,No,9,Yes,No,22.36,No
Control,Durham,Fine Dining,No,11,Yes,No,16.85,No
Control,Peel,Fast Casual,No,28,Yes,Yes,18.54,No
Control,Toronto,Family Style,No,20,Yes,No,15.85,No
Control,York,Casual Dining,Franchise,3,Yes,No,16.49,No
Control,Halton,Fast Food,No,11,Yes,Yes,20.2,No
Control,Peel,Fast Casual,No,13,Yes,No,19.43,No
Control,Toronto,Family Style,No,22,No,Yes,18.15,No
Control,York,Family Style,Franchise,1,Yes,Yes,14.69,No
Control,Toronto,Fast Casual,Franchise,3,Yes,No,13.86,No
Control,Halton,Fine Dining,Franchise,10,Yes,No,14.83,No
Control,Peel,Premium Casual,Franchise,0,Yes,Yes,10.83,No
Control,Durham,Fast Casual,No,6,Yes,No,14.58,No
Control,Toronto,Fine Dining,Franchise,16,Yes,Yes,21.34,No
Control,York,Fast Food,No,5,No,No,16.69,No
Control,York,Fast Casual,Franchise,11,Yes,Yes,18.61,No
Control,Peel,Family Style,No,18,Yes,Yes,18.73,No
Control,Toronto,Fine Dining,No,1,Yes,Yes,19.1,No
Control,Halton,Fast Casual,Franchise,2,Yes,Yes,18.41,No
Control,Peel,Casual Dining,No,12,Yes,No,18.75,No
Control,Peel,Premium Casual,No,14,Yes,Yes,17.53,No
Control,Durham,Fine Dining,Franchise,12,Yes,Yes,19.18,No
Control,Halton,Fast Casual,No,16,Yes,No,16.44,No
Control,Toronto,Family Style,No,16,Yes,No,20.1,No
Control,Toronto,Fast Casual,No,14,Yes,Yes,16.87,No
Control,Peel,Family Style,No,13,Yes,No,13.63,No
Control,York,Premium Casual,No,6,Yes,Yes,13.66,No
Control,Toronto,Family Style,No,8,Yes,Yes,15.95,No
Control,Toronto,Fast Food,No,1,Yes,No,13.98,No
Control,Halton,Family Style,Franchise,9,Yes,No,18.89,No
Control,York,Family Style,Franchise,11,No,Yes,19.18,No
Control,Peel,Family Style,Franchise,2,Yes,No,14.15,No
Control,Halton,Family Style,No,6,Yes,No,17.33,No
Control,Peel,Family Style,No,14,No,Yes,15.93,No
Control,York,Family Style,No,5,Yes,No,18.2,No
Control,Peel,Casual Dining,No,1,Yes,No,16.93,No
Control,York,Fast Food,No,2,Yes,Yes,17.27,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,18.08,No
Control,Halton,Premium Casual,Franchise,11,Yes,No,19.81,No
Control,York,Family Style,Franchise,16,Yes,No,16.72,No
Control,York,Casual Dining,Franchise,8,Yes,No,18.24,No
Control,Peel,Casual Dining,No,3,Yes,Yes,13.55,No
Control,York,Family Style,No,13,Yes,Yes,16.48,No
Control,Halton,Family Style,No,20,No,Yes,16.94,No
